iter	Logloss
235	0.2815332413
236	0.2806947933
237	0.2796383746
238	0.2788596995
239	0.2779337659
240	0.2771315294
241	0.2765082191
242	0.2757305818
243	0.274811352
244	0.274197354
245	0.2737532223
246	0.2728381998
247	0.2720517271
248	0.2713504118
249	0.2703769347
250	0.2695807289
251	0.268968498
252	0.2683701235
253	0.2677727307
254	0.2671442873
255	0.2663251091
256	0.2657926784
257	0.2649388594
258	0.2642469406
259	0.2635360325
260	0.2629961967
261	0.2620585385
262	0.2611917047
263	0.2606785999
264	0.2599690381
265	0.2592990539
266	0.2587644353
267	0.2580614931
268	0.2575733802
269	0.2568724296
270	0.2558802156
271	0.2553137611
272	0.2547550201
273	0.2541731666
274	0.2534312641
275	0.2530158267
276	0.2524620505
277	0.2518314474
278	0.2512445169
279	0.250567296
280	0.249960142
281	0.2494163233
282	0.2486497094
283	0.2480494555
284	0.247285899
285	0.2465241937
286	0.2459299424
287	0.24550595
288	0.2451050983
289	0.2445545477
290	0.2438660229
291	0.2434268278
292	0.2427960564
293	0.2421552434
294	0.2416839039
295	0.241087072
296	0.2404031473
297	0.2397816041
298	0.2391646329
299	0.2387361526
300	0.2379026413
301	0.237173417
302	0.2367802788
303	0.2360133003
304	0.2353466819
305	0.2348313191
306	0.2339851996
307	0.233311022
308	0.2326682035
309	0.2322815867
310	0.2320109536
311	0.2315155759
312	0.2309286735
313	0.2305756877
314	0.230101922
315	0.2293143553
316	0.2288882592
317	0.2285038724
318	0.2278216306
319	0.2273494075
320	0.2267261112
321	0.2262539864
322	0.2257945117
323	0.2251690837
324	0.2244363532
325	0.223773774
326	0.2233692758
327	0.2228194545
328	0.221942579
329	0.2215141128
330	0.2209077302
331	0.2203353573
332	0.2198476932
333	0.219271758
334	0.2188049204
335	0.2184004643
336	0.2178042075
337	0.2174084607
338	0.2170064309
339	0.2167287995
340	0.2163929939
341	0.2158167783
342	0.2154684908
343	0.2149444328
344	0.2145098658
345	0.2142695539
346	0.2136979243
347	0.2133579535
348	0.2128166311
349	0.2122922925
350	0.2117135385
351	0.2112321293
352	0.2108313476
353	0.2105278688
354	0.2099465062
355	0.2096675424
356	0.2092756384
357	0.2087681013
358	0.2082659918
359	0.2080304763
360	0.2076435229
361	0.2074375433
362	0.2069824724
363	0.2065121987
364	0.2061229033
365	0.2057079427
366	0.2051544891
367	0.2047258545
368	0.2042472363
369	0.2039213882
370	0.2035182224
371	0.2029605192
372	0.2024891236
373	0.2022306218
374	0.2015706231
375	0.2009475932
376	0.2005068555
377	0.1999913103
378	0.1995408956
379	0.1990861332
380	0.1985813309
381	0.1978821895
382	0.1973752975
383	0.1968897511
384	0.1964110206
385	0.1960628453
386	0.1956042402
387	0.195247566
388	0.1946949398
389	0.1942635284
390	0.1939359272
391	0.1932148653
392	0.1930526846
393	0.1926623513
394	0.1922302947
395	0.191893802
396	0.1914067689
397	0.1910318347
398	0.1903768848
399	0.1900951161
400	0.1898209347
401	0.1893450232
402	0.189046411
403	0.1885028306
404	0.1881344879
405	0.1878444167
406	0.1875196345
407	0.1871279548
408	0.1868526234
409	0.1864561333
410	0.1860731069
411	0.1858554728
412	0.185420415
413	0.1851190819
414	0.1847974833
415	0.1842701996
416	0.1840124831
417	0.1833981626
418	0.1830463129
419	0.1827436335
420	0.1824400565
421	0.1821724106
422	0.1819090843
423	0.1815741623
424	0.1811858626
425	0.1807900878
426	0.1804280281
427	0.1800720551
428	0.1797271476
429	0.1794830771
430	0.1790866291
431	0.1788264162
432	0.1785290101
433	0.1783570262
434	0.1780743038
435	0.1777027214
436	0.1772384644
437	0.1768422548
438	0.1763403275
439	0.1759681281
440	0.1756401343
441	0.175176915
442	0.1749049635
443	0.1747308899
444	0.1744768059
445	0.1742795215
446	0.1739368579
447	0.1737042315
448	0.1734278062
449	0.1730149213
450	0.1724751697
451	0.1720501255
452	0.1718358152
453	0.1713251226
454	0.1710499595
455	0.1708828281
456	0.170580892
457	0.17028472
458	0.1700374239
459	0.1699078223
460	0.1697042129
461	0.1691679394
462	0.1687885453
463	0.1684081554
464	0.1680234741
465	0.1676989724
466	0.1673960545
467	0.1672070728
468	0.1667582989
469	0.1665029526
470	0.1662386165
471	0.1658722513
472	0.165538872
473	0.1651158193
474	0.1648806544
475	0.1644289073
476	0.1640684044
477	0.1636091681
478	0.1634522747
479	0.1633416484
480	0.1630284365
481	0.1627373134
482	0.1623851271
483	0.1620340347
484	0.1619825083
485	0.1616106033
486	0.1614663461
487	0.1613076434
488	0.1609423301
489	0.1606404781
490	0.1604422681
491	0.160135718
492	0.1598544962
493	0.1595350574
494	0.1591525078
495	0.1588368135
496	0.1587328069
497	0.1583069353
498	0.1580548707
499	0.1577985146
500	0.157398869
501	0.1571663969
502	0.1569037998
503	0.1566539512
504	0.1564011434
505	0.156212428
506	0.1558412384
507	0.1554210046
508	0.1552197092
509	0.1548435828
510	0.1544349334
511	0.1543033123
512	0.153924381
513	0.1536228517
514	0.153366734
515	0.1530530593
516	0.152909896
517	0.1527324284
518	0.1524270282
519	0.1521451894
520	0.1518140681
521	0.1515502369
522	0.1513283673
523	0.1511613762
524	0.1508765501
525	0.1504774094
526	0.1501774928
527	0.1500458998
528	0.1498311267
529	0.1495674778
530	0.149212164
531	0.1488996394
532	0.1485285478
533	0.1481053549
534	0.1477364933
535	0.1472836242
536	0.146914959
537	0.1466240602
538	0.1464286131
539	0.1462651141
540	0.1460950234
541	0.1457760474
542	0.1453679029
543	0.1450303302
544	0.1446836556
545	0.1443049767
546	0.1439612333
547	0.1436271387
548	0.1434150724
549	0.1430461968
550	0.1427760545
551	0.142615739
552	0.1422900032
553	0.1421139941
554	0.1418983235
555	0.1416534256
556	0.141379721
557	0.1411697865
558	0.1409166701
559	0.1406504266
560	0.14048941
561	0.1401071548
562	0.1398480499
563	0.1394007346
564	0.1391718247
565	0.138855275
566	0.1385451766
567	0.1383189033
568	0.138191125
569	0.1380004743
570	0.1376962662
571	0.137581124
572	0.1372705628
573	0.136987574
574	0.1367184134
575	0.1365548302
576	0.1364374441
577	0.1361402203
578	0.1358397848
579	0.1356428651
580	0.1353453187
581	0.1350523444
582	0.1348329712
583	0.1344983297
584	0.134341268
585	0.1341627205
586	0.1339707094
587	0.1337034422
588	0.133493746
589	0.1332998416
590	0.1330472862
591	0.1327804818
592	0.1325355698
593	0.1323115405
594	0.1321903958
595	0.1320112172
596	0.1318275508
597	0.1316011373
598	0.1313384
599	0.1312019404
600	0.1309901266
601	0.1308574256
602	0.1307162397
603	0.1306333682
604	0.1304368973
605	0.1302183376
606	0.1301223811
607	0.1299101605
608	0.1296349273
609	0.1294850462
610	0.1292370067
611	0.1290060492
612	0.1289012853
613	0.128767252
614	0.1286507494
615	0.1284066369
616	0.1281642353
617	0.1280119279
618	0.1277607469
619	0.1275343053
620	0.1273341459
621	0.1270212566
622	0.1267878869
623	0.1266209378
624	0.126403444
625	0.1261818269
626	0.1259406174
627	0.1256703489
628	0.1254343987
629	0.1253216968
630	0.1249066381
631	0.1247046134
632	0.1246374074
633	0.124518675
634	0.1243839264
635	0.1242343678
636	0.1239778996
637	0.1238125212
638	0.1235425052
639	0.1232674543
640	0.1231465059
641	0.1228594079
642	0.1227317978
643	0.1224867737
644	0.1222709207
645	0.1220221519
646	0.1217492188
647	0.1216671046
648	0.1213348613
649	0.1212267034
650	0.1211576462
651	0.1209944837
652	0.1208776165
653	0.1207220975
654	0.1204548163
655	0.1202821311
656	0.1201852911
657	0.1199089359
658	0.1196935317
659	0.1194634017
660	0.11911273
661	0.1190354684
662	0.1187608663
663	0.1185215782
664	0.1183592291
665	0.1180997456
666	0.117902363
667	0.1177489337
668	0.11761753
669	0.1174430426
670	0.1173072983
671	0.1170635223
672	0.1167364401
673	0.1166454764
674	0.1163058702
675	0.1161101846
676	0.1159726522
677	0.115731618
678	0.1155090963
679	0.1152921494
680	0.1150616057
681	0.1149532725
682	0.1148296244
683	0.1146115485
684	0.1144195094
685	0.1143057837
686	0.1141099719
687	0.113894154
688	0.1137474284
689	0.1136159967
690	0.113443017
691	0.1133377412
692	0.1132581655
693	0.1131059001
694	0.1129810109
695	0.112793109
696	0.1126252483
697	0.1125727892
698	0.1124440712
699	0.1121897417
700	0.1120487381
701	0.1118907508
702	0.1117344323
703	0.1115500085
704	0.1113693434
705	0.1111542407
706	0.1109902298
707	0.1107700993
708	0.1105761318
709	0.1104154166
710	0.1103416331
711	0.1101704906
712	0.1099361953
713	0.109757199
714	0.1095530005
715	0.1093711853
716	0.1091636349
717	0.1089430066
718	0.1088268897
719	0.1086785092
720	0.1084953476
721	0.1083059311
722	0.1080527726
723	0.1079108014
724	0.1078154129
725	0.107663407
726	0.107609244
727	0.1074666696
728	0.1073889241
729	0.1072188686
730	0.1071236975
731	0.1069919783
732	0.1068615072
733	0.1066485433
734	0.1064867973
735	0.1062013402
736	0.1058482773
737	0.1055584515
738	0.1054059758
739	0.1052902446
740	0.1051464782
741	0.1050086372
742	0.1048292342
743	0.1046233738
744	0.1045432511
745	0.1043841909
746	0.1043192148
747	0.1042140231
748	0.1039347368
749	0.1037598918
750	0.1035842124
751	0.103536683
752	0.1033130113
753	0.1032152527
754	0.1030392927
755	0.1029000703
756	0.1027868846
757	0.1025369518
758	0.1023294435
759	0.1021756705
760	0.1020025856
761	0.1018319971
762	0.1016794093
763	0.1015990341
764	0.1014017428
765	0.1012462448
766	0.1009958351
767	0.1009005448
768	0.1007452782
769	0.1006690053
770	0.1004055177
771	0.1002751238
772	0.100169266
773	0.1000539906
774	0.09987186684
775	0.09965956912
776	0.09948567783
777	0.09935917574
778	0.09924218234
779	0.09905844576
780	0.09881143009
781	0.09862280593
782	0.09855911311
783	0.09837872842
784	0.09817477535
785	0.09797284884
786	0.09773728427
787	0.09761880426
788	0.09751458729
789	0.09730910554
790	0.09708720095
791	0.09697538264
792	0.09680921891
793	0.09667179164
794	0.09659844988
795	0.09649750766
796	0.09633877698
797	0.09613772
798	0.09599014591
799	0.09576285587
800	0.09568809762
801	0.09561298875
802	0.09547929203
803	0.09532148698
804	0.09523798438
805	0.09503671702
806	0.09484498641
807	0.09473560838
808	0.09453532976
809	0.09443959068
810	0.09431608985
811	0.09417819977
812	0.09411809725
813	0.09401796846
814	0.09391523109
815	0.09378891131
816	0.09372200685
817	0.09359879353
818	0.09342287568
819	0.09333463276
820	0.09315088216
821	0.09294051283
822	0.09276783466
823	0.09261505744
824	0.09247073706
825	0.09235747421
826	0.09215763036
827	0.0920719329
828	0.09195679777
829	0.09181786285
830	0.09167352845
831	0.09151896308
832	0.09146191092
833	0.09126353264
834	0.09105611549
835	0.09090514744
836	0.09086294735
837	0.09072864757
838	0.09064260651
839	0.09044038548
840	0.09029322512
841	0.09011723013
842	0.09000723502
843	0.08985616179
844	0.0897863332
845	0.08970924686
846	0.08952992103
847	0.08942583729
848	0.0893800469
849	0.08928472856
850	0.08911303913
851	0.08901281918
852	0.08887319004
853	0.08869786823
854	0.08855853361
855	0.08848076007
856	0.08840437496
857	0.0882686026
858	0.08811572019
859	0.08802561199
860	0.08792752378
861	0.08777851918
862	0.08767179882
863	0.08751129403
864	0.08737728175
865	0.08716312577
866	0.08697746081
867	0.08691968637
868	0.08676678994
869	0.08664026681
870	0.08658620189
871	0.08653131653
872	0.08638732574
873	0.0862605712
874	0.0860329656
875	0.08585845022
876	0.08571668933
877	0.08558781708
878	0.08544619644
879	0.08529465339
880	0.0851882065
881	0.085016475
882	0.08484890882
883	0.08479870067
884	0.08467857277
885	0.08458776334
886	0.08445550414
887	0.08439826965
888	0.08422607534
889	0.08415957058
890	0.0840594488
891	0.08398843513
892	0.08388454073
893	0.08371198879
894	0.08356958277
895	0.08349408122
896	0.08340926731
897	0.08326562713
898	0.08310038903
899	0.08289569266
900	0.0827923382
901	0.08269974765
902	0.08265082275
903	0.08253280556
904	0.08245464633
905	0.08228357399
906	0.08215463863
907	0.08206859757
908	0.08188108837
909	0.0817693542
910	0.08160021726
911	0.08141227329
912	0.08129397561
913	0.0811467311
914	0.08105993972
915	0.0809128004
916	0.08067992154
917	0.08055477984
918	0.08052260735
919	0.08042983448
920	0.08033004929
921	0.08025761212
922	0.08015043595
923	0.08000331766
924	0.07993353114
925	0.07982269455
926	0.07973204641
927	0.07960628762
928	0.07943123228
929	0.0793350935
930	0.07921594031
931	0.07909081964
932	0.0789559729
933	0.0788766286
934	0.07879702484
935	0.07864076951
936	0.07847544025
937	0.0783760197
938	0.07824209858
939	0.07818509551
940	0.07801943667
941	0.07795345783
942	0.0777870627
943	0.07772963187
944	0.07756848195
945	0.07744303872
946	0.07740695336
947	0.07732662033
948	0.07721628161
949	0.07714646003
950	0.0770381058
951	0.07700918001
952	0.07688987956
953	0.07674591682
954	0.07663370581
955	0.07650432166
956	0.07638528768
957	0.07634134854
958	0.07623297327
959	0.07605353524
960	0.07586948311
961	0.0756719463
962	0.07559819782
963	0.07545438935
964	0.07532218625
965	0.07519266886
966	0.07506263957
967	0.07490397201
968	0.07479671871
969	0.07466304302
970	0.07446488212
971	0.07435119853
972	0.07422019454
973	0.074084899
974	0.07403833726
975	0.07391762733
976	0.07387441747
977	0.07382424439
978	0.07372164726
979	0.07360374928
980	0.07352570926
981	0.07348641929
982	0.07337665558
983	0.07320986075
984	0.07307829576
985	0.07297981487
986	0.07288347974
987	0.07275500017
988	0.07259715305
989	0.07251196048
990	0.07237294141
991	0.07223348057
992	0.07213125509
993	0.07205962434
994	0.07196122057
995	0.07185368678
996	0.07170106383
997	0.07157701605
998	0.07145850799
999	0.07139179286
