iter	Logloss
240	0.2949722795
241	0.294368828
242	0.2936677652
243	0.2924016223
244	0.2916173374
245	0.2910514719
246	0.2904439814
247	0.2894058789
248	0.2886611153
249	0.2877828093
250	0.2870178784
251	0.2858919256
252	0.2852616591
253	0.2845858125
254	0.2838071935
255	0.2829212862
256	0.2822647375
257	0.2813595323
258	0.2805151659
259	0.2795420254
260	0.2786661877
261	0.2781105602
262	0.2775081747
263	0.2768694653
264	0.2764265958
265	0.2755291883
266	0.2749443615
267	0.2741753073
268	0.2737011068
269	0.2732215208
270	0.2723192888
271	0.2717358645
272	0.2710102306
273	0.2702369129
274	0.2698363697
275	0.2691661049
276	0.2683855786
277	0.2678809727
278	0.267293874
279	0.2668105013
280	0.2660594828
281	0.2654386408
282	0.2647919094
283	0.2642197889
284	0.2636289316
285	0.2629419215
286	0.261984152
287	0.2613993252
288	0.2607915822
289	0.2601513302
290	0.2594447136
291	0.2586208792
292	0.2577636382
293	0.256805476
294	0.2564180599
295	0.255773376
296	0.2552208339
297	0.254726466
298	0.2541391148
299	0.2535346817
300	0.2529429267
301	0.2525877953
302	0.2521451501
303	0.2516666581
304	0.2509313471
305	0.25048643
306	0.2498345936
307	0.2493030324
308	0.2485619152
309	0.2482648176
310	0.2477848109
311	0.2469804427
312	0.246511235
313	0.2457524187
314	0.245169303
315	0.2445578295
316	0.2439038613
317	0.2434744554
318	0.2428786895
319	0.2422766125
320	0.241874807
321	0.2412712714
322	0.2408264385
323	0.2402237443
324	0.2397459535
325	0.2393519458
326	0.2387610604
327	0.238138311
328	0.2377140382
329	0.2371594205
330	0.2366112821
331	0.2361892251
332	0.2353560504
333	0.2349107125
334	0.2344647576
335	0.2338667337
336	0.2332557089
337	0.2326493824
338	0.2322893143
339	0.2317173902
340	0.2311388044
341	0.2306063596
342	0.2301524667
343	0.2297036508
344	0.2290034014
345	0.2282146566
346	0.2278086157
347	0.226997123
348	0.2263524673
349	0.2257369406
350	0.2253296796
351	0.2248026062
352	0.2244312903
353	0.2240106078
354	0.2233888121
355	0.2228412348
356	0.2222420889
357	0.2218568886
358	0.2213014014
359	0.2208299076
360	0.2206523839
361	0.2203001135
362	0.2197508111
363	0.2192946322
364	0.2186225162
365	0.2180458237
366	0.2174951329
367	0.2169634595
368	0.2165425244
369	0.2159406297
370	0.2155675047
371	0.215333013
372	0.2150047947
373	0.2146458345
374	0.2141873135
375	0.2138742138
376	0.2133974468
377	0.2127803494
378	0.2125385649
379	0.2120729054
380	0.2117316583
381	0.2111051924
382	0.2108209834
383	0.2104218988
384	0.209956646
385	0.2094990786
386	0.209121087
387	0.2086055419
388	0.2079748546
389	0.2074677804
390	0.2070525254
391	0.2064490599
392	0.2060382226
393	0.205542887
394	0.2053057166
395	0.2049863479
396	0.2043765853
397	0.2039930259
398	0.2034803699
399	0.2029382201
400	0.2025270322
401	0.202054767
402	0.2014381745
403	0.2010145468
404	0.2007911346
405	0.2005921532
406	0.2001241516
407	0.1997209857
408	0.1993961334
409	0.1986884229
410	0.1983828404
411	0.1979850741
412	0.1976812727
413	0.1973493239
414	0.1968586024
415	0.1964198561
416	0.1959704371
417	0.1953714034
418	0.1948609773
419	0.1946032188
420	0.1940944756
421	0.1938159606
422	0.193210125
423	0.192810844
424	0.1924616169
425	0.1921714334
426	0.1916535041
427	0.1913722824
428	0.1908416608
429	0.190572921
430	0.1903355262
431	0.1899970419
432	0.1894726473
433	0.1891952402
434	0.1886445494
435	0.1883038914
436	0.1879817738
437	0.1873569629
438	0.1869813975
439	0.1865270418
440	0.1863001234
441	0.1860305281
442	0.1858968875
443	0.1856103504
444	0.1852669435
445	0.1850043746
446	0.1844773293
447	0.1839785716
448	0.1836537614
449	0.1832389271
450	0.1828548487
451	0.1826634127
452	0.1823653333
453	0.1818776692
454	0.1816752658
455	0.1810927672
456	0.1807855157
457	0.1803880018
458	0.180055997
459	0.1797830217
460	0.1795912069
461	0.1791238925
462	0.1788791628
463	0.1785094037
464	0.1782503549
465	0.1779266806
466	0.1776089949
467	0.1771124391
468	0.1768161549
469	0.1764065799
470	0.1760684743
471	0.1757900014
472	0.1754295125
473	0.1749926455
474	0.1745876705
475	0.1740663893
476	0.1737969342
477	0.1734048479
478	0.1731657281
479	0.1728115783
480	0.1725040043
481	0.1723254428
482	0.1721074441
483	0.1717376148
484	0.1714368988
485	0.1711778641
486	0.1708378511
487	0.1703560493
488	0.1701584844
489	0.1697821617
490	0.169409836
491	0.1690512545
492	0.1687412963
493	0.1685158786
494	0.1682395935
495	0.1679430008
496	0.1677214538
497	0.167329101
498	0.1670519043
499	0.1668646616
500	0.1664994745
501	0.166241744
502	0.1659166532
503	0.1656128659
504	0.1653350522
505	0.164971562
506	0.1646808596
507	0.164435036
508	0.16410693
509	0.163867109
510	0.16356356
511	0.1631724414
512	0.1627611974
513	0.1624887691
514	0.1622190896
515	0.1620249468
516	0.1617923063
517	0.1615647989
518	0.1612244774
519	0.1609598048
520	0.1607874281
521	0.1605003161
522	0.1602146345
523	0.1598546926
524	0.1595831478
525	0.15940669
526	0.1589849416
527	0.158823406
528	0.1584584713
529	0.1580918536
530	0.1577367923
531	0.1575203783
532	0.1573216775
533	0.1569869098
534	0.1568367341
535	0.15663391
536	0.1563230122
537	0.1560204871
538	0.155738494
539	0.1555693009
540	0.1554367683
541	0.1550902198
542	0.1548765687
543	0.1544423103
544	0.1540034378
545	0.153732959
546	0.1533288956
547	0.1529312835
548	0.1525195206
549	0.1520710412
550	0.1518783149
551	0.1515846252
552	0.1513445658
553	0.1510654197
554	0.1508040709
555	0.1504354477
556	0.150117229
557	0.1498323609
558	0.1495723865
559	0.1492870555
560	0.149169445
561	0.1489261459
562	0.1488144818
563	0.1485766383
564	0.1482474103
565	0.1480191736
566	0.1477547253
567	0.1474451598
568	0.1470224156
569	0.1467459763
570	0.1464999003
571	0.1463384208
572	0.1461687369
573	0.1459576523
574	0.1456802873
575	0.1454175641
576	0.145163508
577	0.1449913698
578	0.144790425
579	0.1444193616
580	0.144136527
581	0.1438882772
582	0.1436877671
583	0.1435808013
584	0.143470091
585	0.1431945773
586	0.1429781353
587	0.1426614453
588	0.1422627673
589	0.1419780815
590	0.1417816667
591	0.1415206545
592	0.1413288397
593	0.1411301529
594	0.1407863954
595	0.1404621461
596	0.1402829395
597	0.1399867955
598	0.1397308742
599	0.1393527424
600	0.1392020338
601	0.1388150944
602	0.138690107
603	0.138438926
604	0.1381894841
605	0.1380217075
606	0.1377312436
607	0.1374050729
608	0.1371167968
609	0.1368369635
610	0.1366297217
611	0.1363646002
612	0.1361801484
613	0.1359271442
614	0.1358553382
615	0.1356737053
616	0.1354570108
617	0.1352208642
618	0.1350883316
619	0.1348827166
620	0.1345562234
621	0.1342818457
622	0.1339884646
623	0.1337937327
624	0.1336945646
625	0.1333936242
626	0.1330282828
627	0.1327528393
628	0.1324973948
629	0.1323011202
630	0.1319874595
631	0.1317481995
632	0.1314806377
633	0.1312020386
634	0.1308692764
635	0.1306552747
636	0.1304771059
637	0.130329665
638	0.1301035881
639	0.1299256156
640	0.129794822
641	0.1295568242
642	0.1294025253
643	0.1290575336
644	0.1287219665
645	0.128426075
646	0.1282183142
647	0.1279744541
648	0.1277817838
649	0.1276137689
650	0.1273751119
651	0.1272065079
652	0.1268835769
653	0.1267262487
654	0.1265799859
655	0.1263587335
656	0.1261222924
657	0.125917042
658	0.1258624021
659	0.1255972806
660	0.1253834051
661	0.1251328272
662	0.1250223833
663	0.1249443222
664	0.1248431486
665	0.1246809539
666	0.1244080207
667	0.1241071645
668	0.1239636365
669	0.1237014602
670	0.1235340904
671	0.1233163721
672	0.1231417936
673	0.122984802
674	0.1226991485
675	0.122499494
676	0.1223295156
677	0.1221316001
678	0.1219439226
679	0.1217026991
680	0.1214623451
681	0.1214309861
682	0.1211591468
683	0.120994624
684	0.1207733715
685	0.1207373142
686	0.1205512776
687	0.120377765
688	0.1202254856
689	0.1200250738
690	0.1197008806
691	0.1195231606
692	0.1193844992
693	0.1193348099
694	0.1190643872
695	0.1188782524
696	0.1186543633
697	0.1184118776
698	0.1182278745
699	0.1181022279
700	0.1179719532
701	0.1176622896
702	0.1173989212
703	0.1172008234
704	0.1170224442
705	0.1167972018
706	0.116457266
707	0.1163936503
708	0.1163626839
709	0.1161579875
710	0.1159836124
711	0.1158540529
712	0.1157053919
713	0.1156117215
714	0.1154267227
715	0.1152272154
716	0.1150780425
717	0.1149304895
718	0.1146975195
719	0.1144764003
720	0.1142909667
721	0.1141622066
722	0.1140579055
723	0.1139466272
724	0.1136718568
725	0.1134882394
726	0.1133276785
727	0.1130580622
728	0.1129304241
729	0.1127473537
730	0.1125949341
731	0.1124532784
732	0.1122691351
733	0.1121183073
734	0.1119015427
735	0.111626008
736	0.11141756
737	0.1112463895
738	0.1110712921
739	0.110818933
740	0.110633815
741	0.1104495876
742	0.1101935471
743	0.1101074569
744	0.1100209601
745	0.1097829342
746	0.1096127594
747	0.1093723634
748	0.1091564403
749	0.1090381356
750	0.108760406
751	0.1086199704
752	0.1083914532
753	0.1083073756
754	0.1080967538
755	0.1077895445
756	0.1077101651
757	0.10752267
758	0.1074089583
759	0.1072342817
760	0.1070169842
761	0.1068089149
762	0.1067052448
763	0.1064605853
764	0.1062499635
765	0.1060610939
766	0.1058626385
767	0.1057813027
768	0.105633932
769	0.1055008383
770	0.1053778564
771	0.1051996876
772	0.1050774069
773	0.1049145881
774	0.1047923986
775	0.104636571
776	0.1044139862
777	0.1041479812
778	0.1040081347
779	0.1037968047
780	0.1036918794
781	0.1035547958
782	0.1034606064
783	0.1033481079
784	0.1030704835
785	0.1028743141
786	0.1027265507
787	0.1025400302
788	0.1023834593
789	0.1022581984
790	0.1021114448
791	0.1019188657
792	0.1017205014
793	0.1015272982
794	0.1014045267
795	0.1013629366
796	0.1011534298
797	0.1009573796
798	0.1008725587
799	0.1006706673
800	0.1005094121
801	0.1003599447
802	0.1002546899
803	0.09999571127
804	0.0998580035
805	0.09966466707
806	0.09958676731
807	0.0994570676
808	0.09938704266
809	0.0992428415
810	0.09909142466
811	0.09892226668
812	0.09889125824
813	0.09873177725
814	0.09864717371
815	0.09846192248
816	0.09826547959
817	0.09811139808
818	0.0979477097
819	0.09778408443
820	0.09765922322
821	0.09753297357
822	0.09740318972
823	0.09713623103
824	0.09692685744
825	0.09676290961
826	0.09655261741
827	0.09644587601
828	0.09632908597
829	0.09623710548
830	0.09606227454
831	0.09598766355
832	0.09587899376
833	0.095801662
834	0.0955841962
835	0.0955247879
836	0.09536827312
837	0.09521300652
838	0.09502604428
839	0.09485905311
840	0.0946633956
841	0.09452514087
842	0.09440572122
843	0.09416037447
844	0.09401781419
845	0.09379022262
846	0.09367508047
847	0.09337672767
848	0.0931133102
849	0.09287878345
850	0.09281441745
851	0.09268363784
852	0.0925080075
853	0.09242498173
854	0.09230516939
855	0.09220926201
856	0.09207186979
857	0.09187785317
858	0.09169706176
859	0.09150123596
860	0.09128465372
861	0.09110371506
862	0.09102147467
863	0.09089212558
864	0.09073307935
865	0.09069791962
866	0.09050986346
867	0.09041893482
868	0.09035058583
869	0.09026440452
870	0.09009936277
871	0.08993851437
872	0.08981425622
873	0.08960187435
874	0.08950750267
875	0.08935964809
876	0.08921732622
877	0.08911999534
878	0.08907501137
879	0.08898204916
880	0.08879398598
881	0.08864674147
882	0.08855902447
883	0.08839796571
884	0.08819549224
885	0.08806951607
886	0.08798770344
887	0.08779260691
888	0.08771775751
889	0.08750897295
890	0.08742633287
891	0.0873474093
892	0.08726413811
893	0.08711407465
894	0.08695987393
895	0.08684655498
896	0.08669126735
897	0.08651176621
898	0.08637327306
899	0.08617874454
900	0.08608488476
901	0.08597216887
902	0.08579268876
903	0.08562998211
904	0.08544297779
905	0.0853014413
906	0.08509904497
907	0.08492577777
908	0.08482210776
909	0.08471204253
910	0.0846053432
911	0.08447705998
912	0.08435605554
913	0.08422349481
914	0.08410578616
915	0.08397785355
916	0.08388501055
917	0.08370053067
918	0.0836438151
919	0.08355921156
920	0.08342430171
921	0.08326608994
922	0.08318719443
923	0.08299821966
924	0.0828434299
925	0.0827339537
926	0.0825653006
927	0.08232522011
928	0.08216285706
929	0.08214135731
930	0.08205421532
931	0.08198839777
932	0.08187373245
933	0.08170787727
934	0.08155101888
935	0.08137488365
936	0.08128589742
937	0.08115617668
938	0.08105557105
939	0.08086047453
940	0.0807270022
941	0.08071501816
942	0.0805496889
943	0.08038007512
944	0.08032945324
945	0.08018368833
946	0.07999943986
947	0.07986802915
948	0.07979644046
949	0.07970260171
950	0.07958597295
951	0.07944780939
952	0.07925152779
953	0.07915133588
954	0.07912837758
955	0.0789649767
956	0.07890061771
957	0.07876808503
958	0.07864625314
959	0.07853503788
960	0.07843246179
961	0.07828535753
962	0.07816955623
963	0.07810755337
964	0.07801346218
965	0.07790671377
966	0.0778073423
967	0.07771545298
968	0.07758473649
969	0.07742503811
970	0.0773089493
971	0.07713601168
972	0.07703220844
973	0.07693473031
974	0.07675964692
975	0.07662869902
976	0.07652796717
977	0.07641347717
978	0.07631622343
979	0.07617564061
980	0.07613557928
981	0.0759681323
982	0.07582675709
983	0.07571978429
984	0.07553612485
985	0.07542646632
986	0.07521977845
987	0.07512688637
988	0.07510737812
989	0.07496326811
990	0.07487270411
991	0.07467973934
992	0.0745101536
993	0.07441403585
994	0.0742598772
995	0.07412497436
996	0.07400011315
997	0.07391491357
998	0.07379976441
999	0.07369625568
