iter	Logloss
664	0.1599619248
665	0.15973021
666	0.1594963775
667	0.1593217289
668	0.1591408393
669	0.1589173569
670	0.1586099372
671	0.1584411228
672	0.1582090013
673	0.158053328
674	0.1578327067
675	0.1575858032
676	0.1573893042
677	0.1572363236
678	0.1569929123
679	0.1568314889
680	0.1564934113
681	0.1563055656
682	0.1560645244
683	0.1558568618
684	0.1555588105
685	0.1554114398
686	0.1552314197
687	0.1549210268
688	0.1547278797
689	0.1545111572
690	0.1543552174
691	0.1540950186
692	0.1538411449
693	0.1536049282
694	0.153397504
695	0.1532135711
696	0.1529388007
697	0.1526580979
698	0.1524179403
699	0.1522121149
700	0.1520255594
701	0.151747942
702	0.1515056666
703	0.151365196
704	0.1510994575
705	0.1508356683
706	0.1506314278
707	0.1504136815
708	0.150185585
709	0.1499346565
710	0.149642159
711	0.1494537943
712	0.1492051237
713	0.1490519187
714	0.1488441299
715	0.1486203951
716	0.1484245272
717	0.1482485603
718	0.1480326653
719	0.1478437816
720	0.1476119266
721	0.1472743259
722	0.1470782056
723	0.1468482859
724	0.1466950809
725	0.146560697
726	0.1463037799
727	0.1460997638
728	0.1457219404
729	0.145497827
730	0.1452284981
731	0.1450721516
732	0.1448837168
733	0.1447336393
734	0.1445471539
735	0.1442918216
736	0.1440489012
737	0.1439270412
738	0.1436542062
739	0.1435344079
740	0.1433382034
741	0.1430089894
742	0.1428550271
743	0.1426408291
744	0.1424563212
745	0.1421758427
746	0.1419593306
747	0.1417154424
748	0.1415919136
749	0.1414424111
750	0.1412690107
751	0.1410241548
752	0.1408774292
753	0.1405437974
754	0.1403685458
755	0.1402189451
756	0.1399495041
757	0.1397453757
758	0.1395193128
759	0.1393898515
760	0.1391441542
761	0.1390013555
762	0.1388458645
763	0.1385572097
764	0.1383656614
765	0.1381949397
766	0.1379617803
767	0.1378779131
768	0.1375877156
769	0.1373956063
770	0.1371719697
771	0.1369257815
772	0.136642414
773	0.1364570225
774	0.1363173373
775	0.1359778432
776	0.1358191687
777	0.1355651687
778	0.1353693569
779	0.1351653127
780	0.1350585152
781	0.1348259729
782	0.1344745019
783	0.13432305
784	0.1340836497
785	0.1338827049
786	0.1336411588
787	0.1334821056
788	0.1333034459
789	0.1330909168
790	0.1329479498
791	0.1326852125
792	0.132541923
793	0.13233405
794	0.1321376913
795	0.1318874359
796	0.1316800538
797	0.1314452115
798	0.131259806
799	0.1310994204
800	0.130936272
801	0.1307848902
802	0.1305582243
803	0.1303527636
804	0.1301813687
805	0.1300469286
806	0.1299096556
807	0.1297524536
808	0.1296225436
809	0.1294122443
810	0.1293088268
811	0.1290696228
812	0.1288610346
813	0.128637426
814	0.1284229335
815	0.1283237093
816	0.128198806
817	0.1279634728
818	0.1277207206
819	0.1275894922
820	0.1273862194
821	0.1272438274
822	0.1270730916
823	0.1269147817
824	0.1267740867
825	0.1265803365
826	0.1264853758
827	0.1263150187
828	0.1261286175
829	0.1260299963
830	0.1258659082
831	0.1257174436
832	0.125531421
833	0.1252776595
834	0.1251262076
835	0.1249601701
836	0.1246937303
837	0.1245639184
838	0.1244265332
839	0.1242752636
840	0.1240369713
841	0.1239155741
842	0.1236858648
843	0.1235063917
844	0.1233386152
845	0.1232235011
846	0.1229962742
847	0.1228272775
848	0.1225879473
849	0.1224529042
850	0.1223429231
851	0.1221936731
852	0.1220063322
853	0.121873547
854	0.1217560628
855	0.1215837423
856	0.121398477
857	0.1212425793
858	0.1212212338
859	0.1210324063
860	0.120931962
861	0.1207635122
862	0.1205743762
863	0.1203825334
864	0.1202152336
865	0.1198975058
866	0.1198095294
867	0.1196408552
868	0.1195506208
869	0.1194495033
870	0.1192541683
871	0.1190998133
872	0.1188818988
873	0.1187525357
874	0.1185107792
875	0.1182978434
876	0.1181367986
877	0.1179141297
878	0.1177766043
879	0.1176274524
880	0.1175287331
881	0.1174001133
882	0.1171984532
883	0.1168467297
884	0.1166853484
885	0.1165189392
886	0.1162350879
887	0.116068819
888	0.1159062947
889	0.1157674088
890	0.1155951935
891	0.115489546
892	0.1153596499
893	0.115164308
894	0.1150088941
895	0.1149306157
896	0.1147184091
897	0.1146301592
898	0.1144877883
899	0.1142838492
900	0.1140442385
901	0.1138000138
902	0.113658891
903	0.1135608028
904	0.113382634
905	0.1132836552
906	0.1130916231
907	0.1129209364
908	0.1127949392
909	0.1127234487
910	0.1125836302
911	0.1123668446
912	0.1121658648
913	0.1119952272
914	0.1118576737
915	0.1116624439
916	0.1115093652
917	0.1112315234
918	0.1110656822
919	0.110961325
920	0.1107382213
921	0.1106488424
922	0.110491942
923	0.1103737775
924	0.1101778185
925	0.1100613089
926	0.1099677507
927	0.1098368308
928	0.109709936
929	0.1094966636
930	0.1093107953
931	0.1090304711
932	0.1089094246
933	0.1087526223
934	0.1087029822
935	0.1084881951
936	0.108350887
937	0.108177143
938	0.1080183141
939	0.1078523888
940	0.1077200735
941	0.1076128062
942	0.107505041
943	0.107370608
944	0.1071972566
945	0.1070171174
946	0.1068358211
947	0.1067189329
948	0.1064467009
949	0.1063215031
950	0.1061768953
951	0.1060627909
952	0.105811091
953	0.1056891189
954	0.1055841516
955	0.1054477411
956	0.1053425354
957	0.1052097433
958	0.1050726105
959	0.1049153104
960	0.1046939177
961	0.1045250051
962	0.1044270151
963	0.104285156
964	0.1041505617
965	0.1039864316
966	0.1038593264
967	0.103661425
968	0.1035257929
969	0.1032981101
970	0.1031509427
971	0.1030666898
972	0.1028951406
973	0.1027662123
974	0.1026481951
975	0.1024845067
976	0.1023679902
977	0.1021974087
978	0.1020845105
979	0.1019947879
980	0.1019427215
981	0.101807973
982	0.1016352317
983	0.1014926995
984	0.101323289
985	0.1012683195
986	0.1012124875
987	0.1010783139
988	0.100872699
989	0.1006706462
990	0.1005574815
991	0.100401696
992	0.1002949546
993	0.100180675
994	0.1000578824
995	0.0999592753
996	0.09982857985
997	0.09969844538
998	0.09962261424
999	0.09949570544
