iter	Logloss
477	0.2545894735
478	0.2544797449
479	0.2541585249
480	0.2538012336
481	0.2535082873
482	0.2532951131
483	0.2529925459
484	0.252708996
485	0.252325086
486	0.2521300596
487	0.2519407272
488	0.2517851381
489	0.2514349713
490	0.251181322
491	0.2509885676
492	0.2507847618
493	0.2505658655
494	0.2499233695
495	0.2496766483
496	0.2495471169
497	0.2492370325
498	0.248991826
499	0.248695093
500	0.2485616908
501	0.2482383111
502	0.2479401196
503	0.2476221253
504	0.2475079368
505	0.2471495236
506	0.2469622668
507	0.2467924286
508	0.2466366431
509	0.2464634951
510	0.2461433691
511	0.245879005
512	0.2455814305
513	0.2454481405
514	0.2451748567
515	0.2447384666
516	0.2444539912
517	0.2441829233
518	0.2438036414
519	0.2435436249
520	0.2433687659
521	0.2429973939
522	0.2427965613
523	0.2424171111
524	0.2421350479
525	0.2418966293
526	0.2416055062
527	0.2413677047
528	0.2409959961
529	0.2408215018
530	0.2406426037
531	0.2403480305
532	0.2401379417
533	0.2397665416
534	0.2395276743
535	0.2392957912
536	0.2390014985
537	0.2387741874
538	0.2385018854
539	0.238178169
540	0.2378698517
541	0.2377483705
542	0.2375857129
543	0.2374286371
544	0.2371124941
545	0.2368274577
546	0.2367037605
547	0.2363559779
548	0.2360735501
549	0.2358279228
550	0.2354195258
551	0.2351864646
552	0.2348351899
553	0.2346650713
554	0.2345171956
555	0.2342859016
556	0.2340086488
557	0.23383163
558	0.2335481363
559	0.2331766661
560	0.2329103105
561	0.2326940789
562	0.2325136521
563	0.2322947979
564	0.232099477
565	0.231939456
566	0.2318155485
567	0.2314517638
568	0.2310743192
569	0.230865759
570	0.2304895345
571	0.2302738358
572	0.230129831
573	0.2297500162
574	0.2295312461
575	0.2292921263
576	0.2290603974
577	0.2287068227
578	0.2285620465
579	0.2282964202
580	0.2282023009
581	0.2279161285
582	0.2277477208
583	0.2275238879
584	0.2272145047
585	0.2269943742
586	0.2268948134
587	0.2267200947
588	0.2266460587
589	0.2262873509
590	0.2261304014
591	0.2259132161
592	0.2257759992
593	0.2255846332
594	0.2254519463
595	0.2252075532
596	0.2249492056
597	0.224592882
598	0.2243894128
599	0.2242328279
600	0.2240224446
601	0.223813646
602	0.2236254636
603	0.223308998
604	0.2230066131
605	0.2227924291
606	0.2226587183
607	0.222283756
608	0.2219821145
609	0.2217786452
610	0.221416277
611	0.2211918831
612	0.2208590087
613	0.2207859123
614	0.2206253444
615	0.2203933772
616	0.2203024135
617	0.2200204905
618	0.2197879342
619	0.2195784765
620	0.2195027576
621	0.219279121
622	0.2189564565
623	0.2187893531
624	0.2185555907
625	0.2182364744
626	0.2180292186
627	0.2178877662
628	0.2175036458
629	0.217277022
630	0.217087353
631	0.2165961406
632	0.2163285648
633	0.2161463709
634	0.215892371
635	0.21574026
636	0.2154994011
637	0.2152989892
638	0.2151394171
639	0.2149153597
640	0.214689381
641	0.2145628368
642	0.2143598725
643	0.2140950596
644	0.2138299662
645	0.2136317702
646	0.2134282449
647	0.2131956044
648	0.2130416141
649	0.2125933311
650	0.2123829898
651	0.2121570952
652	0.2120259229
653	0.211811234
654	0.2115097747
655	0.2112158888
656	0.2109999096
657	0.2108624683
658	0.2106493641
659	0.2104596531
660	0.2103023669
661	0.2101538041
662	0.210011342
663	0.2096264503
664	0.2093331113
665	0.2090820986
666	0.2087500236
667	0.2085716163
668	0.2083520889
669	0.2081103605
670	0.2078305553
671	0.2074901076
672	0.2072055901
673	0.2070619078
674	0.2069516743
675	0.2067379811
676	0.2064164106
677	0.2062098279
678	0.2060709981
679	0.205898341
680	0.2056825582
681	0.2054847829
682	0.2053223778
683	0.2051702948
684	0.204945438
685	0.2048591305
686	0.2044968886
687	0.204269297
688	0.2040324492
689	0.2038684172
690	0.2036640364
691	0.2035283341
692	0.2032241821
693	0.2031522919
694	0.2029234522
695	0.2026836031
696	0.2023598727
697	0.2022625699
698	0.202045637
699	0.2018996547
700	0.2016612361
701	0.2014514699
702	0.2011988864
703	0.2009338491
704	0.200694561
705	0.2005230118
706	0.2003817558
707	0.2002167842
708	0.2000225572
709	0.199800295
710	0.1995122292
711	0.1993338501
712	0.1992407546
713	0.1990662463
714	0.1987433854
715	0.1985253586
716	0.198296014
717	0.1979715544
718	0.1977579313
719	0.1976377824
720	0.1975527932
721	0.1973583278
722	0.1971373558
723	0.1969513052
724	0.1966712755
725	0.1965919102
726	0.1963888617
727	0.1961823912
728	0.195976089
729	0.1958674263
730	0.1955370623
731	0.1953866903
732	0.1951287634
733	0.1949398377
734	0.1947084876
735	0.1945640059
736	0.1943511542
737	0.1942031944
738	0.1940243104
739	0.1938295364
740	0.1936958397
741	0.1935695901
742	0.1934204803
743	0.1933184231
744	0.1929896018
745	0.1927508046
746	0.1926116943
747	0.1924583211
748	0.1922922976
749	0.1921482928
750	0.1921063732
751	0.1919208695
752	0.1917363055
753	0.1916273201
754	0.1912966897
755	0.1909882041
756	0.1907836129
757	0.1905583213
758	0.1903899698
759	0.1901496438
760	0.1900926197
761	0.1899751214
762	0.1896818666
763	0.1895096723
764	0.1892347055
765	0.1889979559
766	0.1886840708
767	0.1884416973
768	0.1882954766
769	0.1880973367
770	0.1880055876
771	0.1877850364
772	0.1877021509
773	0.1875966577
774	0.1874703519
775	0.187342784
776	0.1871350513
777	0.1868785129
778	0.1867498089
779	0.1865955802
780	0.1864873381
781	0.1863438101
782	0.1860827137
783	0.1858866075
784	0.185731972
785	0.1855742511
786	0.1853660275
787	0.1852365101
788	0.1850459155
789	0.1847184406
790	0.1845661191
791	0.1844689846
792	0.184334811
793	0.184077319
794	0.1838881268
795	0.1836969011
796	0.1836177181
797	0.183435426
798	0.1832355191
799	0.1830676023
800	0.1829451954
801	0.1827205349
802	0.1825126059
803	0.1824036907
804	0.1821264379
805	0.1819975937
806	0.1818298172
807	0.18157168
808	0.1813170489
809	0.181241344
810	0.1810234855
811	0.180868275
812	0.1807166548
813	0.1805283883
814	0.1803131805
815	0.1801186309
816	0.1798910814
817	0.1796867847
818	0.1795282644
819	0.1794206395
820	0.1792332986
821	0.1790901352
822	0.1788538063
823	0.1786771522
824	0.178557438
825	0.1783891846
826	0.1781206131
827	0.1778627564
828	0.1775505122
829	0.1774625498
830	0.1773001867
831	0.1771029304
832	0.1769388984
833	0.1767482197
834	0.1766235127
835	0.1764228624
836	0.1762309916
837	0.1760828916
838	0.1757867196
839	0.1756636115
840	0.175488472
841	0.1753022811
842	0.1751117145
843	0.1749298713
844	0.1747990777
845	0.174610727
846	0.1744394302
847	0.1742100155
848	0.1740462219
849	0.1739717231
850	0.1736494794
851	0.1733807395
852	0.1732141691
853	0.1728515765
854	0.1726494396
855	0.1724057338
856	0.172317561
857	0.172167189
858	0.1718934564
859	0.171598168
860	0.1714233651
861	0.1712327845
862	0.1709905232
863	0.1709087877
864	0.1706832577
865	0.1704961973
866	0.1702781004
867	0.1701028487
868	0.1700050831
869	0.1698622984
870	0.1696902864
871	0.1694960594
872	0.1693561217
873	0.1691883312
874	0.1689728148
875	0.1688275898
876	0.1685759881
877	0.1683515941
878	0.1680882678
879	0.1679353293
880	0.167863369
881	0.167631542
882	0.1675363148
883	0.1673018512
884	0.1670938099
885	0.1670029304
886	0.1668602859
887	0.1666853007
888	0.166589176
889	0.1664867682
890	0.1662920503
891	0.1661219737
892	0.1659645614
893	0.1657420888
894	0.165648783
895	0.1654899822
896	0.1651460423
897	0.164947061
898	0.1645455921
899	0.1643836639
900	0.1642064207
901	0.1640165694
902	0.1639238526
903	0.1638405884
904	0.1637170736
905	0.1635841342
906	0.1634022488
907	0.1632180494
908	0.163071997
909	0.1628622448
910	0.1626872175
911	0.1625555543
912	0.16230701
913	0.1621262887
914	0.1619182334
915	0.1618053913
916	0.161667922
917	0.1614234027
918	0.1611713381
919	0.160905277
920	0.1607921544
921	0.1605325026
922	0.1604047944
923	0.160290129
924	0.1600670394
925	0.159950621
926	0.159797388
927	0.1595976353
928	0.1593974057
929	0.1592904399
930	0.1590499317
931	0.1589380713
932	0.158763058
933	0.158600723
934	0.1585048227
935	0.1584260744
936	0.1582601351
937	0.1580475078
938	0.1579758981
939	0.1578497045
940	0.1576274704
941	0.1574689641
942	0.1573320277
943	0.157249619
944	0.1569964745
945	0.1566385101
946	0.1563154249
947	0.1561641553
948	0.1559062565
949	0.155845614
950	0.1557112441
951	0.1554957558
952	0.155350601
953	0.1550986066
954	0.1550247248
955	0.1548250703
956	0.1545913921
957	0.1543855387
958	0.1541135031
959	0.1539777868
960	0.1536947839
961	0.1535305416
962	0.1533029079
963	0.153117825
964	0.1529023086
965	0.1527539141
966	0.1526210028
967	0.152463913
968	0.152322657
969	0.1520539172
970	0.1518532529
971	0.1516345529
972	0.1514260909
973	0.1513234868
974	0.1510204287
975	0.1509319193
976	0.1506872458
977	0.1504634689
978	0.1502597753
979	0.1501590504
980	0.1499555251
981	0.1498109313
982	0.1496037315
983	0.1494222529
984	0.1492240008
985	0.1491465989
986	0.1489867463
987	0.1488810988
988	0.1487228169
989	0.1484980583
990	0.1482781522
991	0.1480846966
992	0.1478595313
993	0.14768449
994	0.1474878087
995	0.1474007719
996	0.1472826846
997	0.1470956802
998	0.1470326255
999	0.146798232
