iter	Passed	Remaining
705	22559	9394
706	22583	9359
707	22609	9324
708	22643	9293
709	22668	9259
710	22693	9224
711	22719	9189
712	22747	9156
713	22771	9121
714	22797	9087
715	22822	9052
716	22849	9018
717	22875	8984
718	22900	8949
719	22926	8915
720	22951	8881
721	22977	8847
722	23003	8813
723	23031	8779
724	23076	8753
725	23109	8721
726	23131	8686
727	23154	8651
728	23178	8616
729	23204	8582
730	23227	8547
731	23251	8512
732	23274	8477
733	23299	8443
734	23321	8408
735	23347	8374
736	23369	8339
737	23397	8306
738	23419	8271
739	23442	8236
740	23470	8203
741	23500	8171
742	23522	8136
743	23546	8101
744	23568	8067
745	23592	8032
746	23617	7998
747	23640	7964
748	23663	7929
749	23686	7895
750	23712	7862
751	23735	7827
752	23758	7793
753	23782	7759
754	23808	7725
755	23833	7692
756	23856	7658
757	23885	7625
758	23909	7591
759	23933	7557
760	23957	7524
761	23980	7490
762	24004	7456
763	24029	7422
764	24053	7388
765	24076	7354
766	24099	7320
767	24122	7287
768	24147	7253
769	24171	7220
770	24195	7186
771	24220	7153
772	24245	7119
773	24269	7086
774	24299	7054
775	24326	7021
776	24356	6990
777	24383	6957
778	24406	6924
779	24430	6890
780	24455	6857
781	24479	6824
782	24505	6791
783	24529	6758
784	24553	6724
785	24577	6691
786	24600	6658
787	24624	6624
788	24648	6591
789	24673	6558
790	24697	6525
791	24726	6493
792	24749	6460
793	24775	6427
794	24798	6394
795	24822	6361
796	24844	6328
797	24868	6294
798	24894	6262
799	24916	6229
800	24940	6196
801	24963	6162
802	24989	6130
803	25012	6097
804	25036	6064
805	25063	6032
806	25097	6002
807	25130	5971
808	25172	5943
809	25196	5910
810	25222	5878
811	25246	5845
812	25270	5812
813	25296	5780
814	25319	5747
815	25341	5714
816	25366	5681
817	25392	5649
818	25418	5617
819	25441	5584
820	25466	5552
821	25489	5519
822	25519	5488
823	25543	5455
824	25571	5424
825	25595	5391
826	25620	5359
827	25645	5327
828	25667	5294
829	25692	5262
830	25720	5230
831	25748	5199
832	25771	5166
833	25799	5135
834	25828	5103
835	25852	5071
836	25881	5040
837	25909	5008
838	25940	4977
839	25967	4946
840	25998	4915
841	26023	4883
842	26048	4851
843	26073	4819
844	26101	4787
845	26129	4756
846	26160	4725
847	26192	4694
848	26219	4663
849	26260	4634
850	26304	4605
851	26343	4576
852	26374	4545
853	26410	4515
854	26436	4483
855	26460	4451
856	26487	4419
857	26516	4388
858	26539	4356
859	26567	4324
860	26592	4293
861	26618	4261
862	26644	4229
863	26668	4197
864	26697	4166
865	26721	4134
866	26745	4102
867	26770	4071
868	26799	4039
869	26832	4009
870	26857	3977
871	26883	3946
872	26910	3914
873	26934	3882
874	26959	3851
875	26983	3819
876	27011	3788
877	27036	3756
878	27061	3725
879	27086	3693
880	27112	3662
881	27139	3630
882	27163	3599
883	27190	3567
884	27217	3536
885	27242	3505
886	27275	3474
887	27302	3443
888	27326	3411
889	27352	3380
890	27381	3349
891	27404	3318
892	27431	3286
893	27457	3255
894	27485	3224
895	27511	3193
896	27541	3162
897	27567	3131
898	27591	3099
899	27625	3069
900	27653	3038
901	27695	3009
902	27719	2977
903	27748	2946
904	27770	2915
905	27795	2883
906	27818	2852
907	27845	2821
908	27868	2789
909	27893	2758
910	27916	2727
911	27942	2696
912	27965	2664
913	27988	2633
914	28011	2602
915	28035	2570
916	28060	2539
917	28084	2508
918	28113	2477
919	28138	2446
920	28164	2415
921	28190	2384
922	28213	2353
923	28236	2322
924	28261	2291
925	28286	2260
926	28312	2229
927	28340	2198
928	28381	2169
929	28409	2138
930	28435	2107
931	28459	2076
932	28488	2045
933	28517	2015
934	28546	1984
935	28571	1953
936	28599	1922
937	28623	1891
938	28648	1861
939	28674	1830
940	28701	1799
941	28725	1768
942	28748	1737
943	28773	1706
944	28800	1676
945	28827	1645
946	28851	1614
947	28876	1583
948	28901	1553
949	28930	1522
950	28956	1491
951	28981	1461
952	29007	1430
953	29031	1399
954	29056	1369
955	29081	1338
956	29110	1307
957	29136	1277
958	29163	1246
959	29188	1216
960	29211	1185
961	29238	1154
962	29263	1124
963	29288	1093
964	29312	1063
965	29345	1032
966	29378	1002
967	29414	972
968	29441	941
969	29468	911
970	29496	880
971	29525	850
972	29553	820
973	29577	789
974	29605	759
975	29638	728
976	29665	698
977	29689	667
978	29716	637
979	29740	606
980	29764	576
981	29794	546
982	29818	515
983	29845	485
984	29869	454
985	29894	424
986	29919	394
987	29947	363
988	29971	333
989	30000	303
990	30030	272
991	30057	242
992	30083	212
993	30107	181
994	30137	151
995	30168	121
996	30192	90
997	30222	60
998	30246	30
999	30273	0
