iter	Passed	Remaining
371	1074	1813
372	1077	1810
373	1080	1808
374	1083	1805
375	1086	1802
376	1088	1799
377	1092	1797
378	1097	1798
379	1102	1798
380	1107	1798
381	1114	1803
382	1120	1804
383	1125	1805
384	1129	1803
385	1132	1801
386	1136	1799
387	1140	1799
388	1144	1797
389	1147	1794
390	1150	1791
391	1152	1787
392	1155	1785
393	1158	1781
394	1160	1778
395	1163	1774
396	1165	1770
397	1168	1767
398	1171	1764
399	1174	1761
400	1176	1757
401	1179	1754
402	1181	1750
403	1185	1748
404	1188	1745
405	1190	1742
406	1193	1738
407	1196	1735
408	1198	1732
409	1201	1729
410	1204	1726
411	1206	1722
412	1209	1718
413	1211	1715
414	1214	1712
415	1217	1709
416	1220	1706
417	1222	1702
418	1225	1699
419	1227	1695
420	1230	1692
421	1233	1688
422	1235	1685
423	1238	1682
424	1240	1678
425	1243	1675
426	1246	1672
427	1248	1669
428	1251	1666
429	1254	1663
430	1257	1659
431	1260	1656
432	1262	1653
433	1265	1650
434	1268	1647
435	1271	1644
436	1273	1641
437	1276	1637
438	1279	1634
439	1282	1631
440	1284	1628
441	1287	1625
442	1290	1622
443	1292	1619
444	1295	1615
445	1298	1612
446	1301	1609
447	1303	1606
448	1306	1603
449	1309	1600
450	1312	1597
451	1315	1594
452	1318	1591
453	1321	1589
454	1324	1586
455	1327	1583
456	1331	1581
457	1334	1579
458	1337	1575
459	1339	1572
460	1342	1569
461	1346	1567
462	1350	1565
463	1353	1563
464	1355	1559
465	1358	1556
466	1361	1554
467	1365	1551
468	1367	1548
469	1370	1545
470	1373	1542
471	1376	1539
472	1379	1537
473	1382	1534
474	1385	1530
475	1388	1527
476	1391	1525
477	1395	1523
478	1399	1521
479	1402	1519
480	1406	1518
481	1411	1516
482	1414	1513
483	1417	1511
484	1419	1507
485	1422	1504
486	1426	1502
487	1428	1499
488	1431	1496
489	1434	1493
490	1437	1490
491	1440	1487
492	1443	1484
493	1446	1482
494	1450	1479
495	1452	1476
496	1455	1473
497	1458	1470
498	1461	1467
499	1464	1464
500	1467	1461
501	1470	1458
502	1473	1455
503	1476	1452
504	1479	1449
505	1481	1446
506	1484	1443
507	1487	1440
508	1490	1437
509	1493	1434
510	1496	1431
511	1498	1428
512	1501	1425
513	1504	1422
514	1507	1419
515	1510	1416
516	1511	1412
517	1514	1409
518	1517	1406
519	1520	1403
520	1523	1400
521	1526	1397
522	1528	1394
523	1531	1391
524	1534	1388
525	1538	1386
526	1541	1383
527	1544	1380
528	1547	1377
529	1550	1375
530	1554	1372
531	1557	1370
532	1560	1367
533	1563	1364
534	1566	1361
535	1569	1358
536	1572	1355
537	1575	1352
538	1578	1349
539	1581	1346
540	1584	1344
541	1587	1341
542	1590	1338
543	1593	1335
544	1596	1332
545	1599	1329
546	1601	1326
547	1604	1323
548	1607	1320
549	1610	1317
550	1613	1314
551	1616	1311
552	1618	1308
553	1621	1305
554	1624	1302
555	1627	1299
556	1630	1296
557	1632	1293
558	1635	1290
559	1638	1287
560	1641	1284
561	1644	1281
562	1647	1278
563	1650	1276
564	1653	1273
565	1656	1270
566	1658	1266
567	1661	1263
568	1664	1260
569	1667	1258
570	1670	1254
571	1673	1251
572	1676	1248
573	1678	1246
574	1681	1243
575	1684	1240
576	1687	1237
577	1690	1234
578	1693	1231
579	1696	1228
580	1699	1225
581	1702	1222
582	1705	1219
583	1707	1216
584	1710	1213
585	1713	1210
586	1716	1207
587	1719	1204
588	1722	1201
589	1725	1198
590	1728	1196
591	1730	1192
592	1733	1189
593	1736	1186
594	1739	1183
595	1742	1181
596	1745	1178
597	1748	1175
598	1751	1172
599	1753	1169
600	1757	1166
601	1760	1163
602	1762	1160
603	1765	1157
604	1767	1154
605	1771	1151
606	1774	1148
607	1776	1145
608	1779	1142
609	1782	1139
610	1784	1136
611	1787	1133
612	1790	1130
613	1793	1127
614	1796	1124
615	1798	1121
616	1801	1118
617	1804	1115
618	1807	1112
619	1809	1109
620	1812	1106
621	1815	1103
622	1818	1100
623	1821	1097
624	1823	1094
625	1826	1091
626	1829	1088
627	1832	1085
628	1834	1082
629	1838	1079
630	1840	1076
631	1843	1073
632	1845	1070
633	1848	1067
634	1851	1064
635	1855	1061
636	1858	1059
637	1861	1056
638	1864	1053
639	1867	1050
640	1870	1047
641	1873	1044
642	1877	1042
643	1880	1039
644	1883	1036
645	1886	1033
646	1889	1030
647	1891	1027
648	1894	1024
649	1897	1021
650	1899	1018
651	1902	1015
652	1904	1012
653	1907	1009
654	1910	1006
655	1912	1003
656	1915	999
657	1917	996
658	1920	993
659	1923	990
660	1926	988
661	1929	985
662	1932	982
663	1934	979
664	1937	976
665	1941	973
666	1944	970
667	1946	967
668	1949	964
669	1951	961
670	1954	958
671	1957	955
672	1959	952
673	1962	948
674	1964	945
675	1966	942
676	1969	939
677	1972	936
678	1975	933
679	1977	930
680	1979	927
681	1982	924
682	1985	921
683	1988	918
684	1990	915
685	1993	912
686	1995	909
687	1998	906
688	2000	903
689	2003	900
690	2006	897
691	2008	894
692	2011	890
693	2013	887
694	2016	884
695	2019	882
696	2022	879
697	2024	875
698	2027	873
699	2030	870
700	2032	867
701	2035	864
702	2038	861
703	2040	858
704	2043	855
705	2046	852
706	2048	849
707	2051	846
708	2054	843
709	2056	840
710	2059	837
711	2061	833
712	2064	830
713	2067	828
714	2069	825
715	2073	822
716	2075	819
717	2078	816
718	2080	813
719	2083	810
720	2086	807
721	2088	804
722	2091	801
723	2093	798
724	2095	795
725	2098	792
726	2101	789
727	2104	786
728	2107	783
729	2109	780
730	2112	777
731	2116	774
732	2119	771
733	2121	768
734	2124	766
735	2127	763
736	2130	760
737	2133	757
738	2136	754
739	2138	751
740	2141	748
741	2144	745
742	2147	742
743	2151	740
744	2154	737
745	2156	734
746	2159	731
747	2163	728
748	2166	725
749	2169	723
750	2171	720
751	2174	717
752	2177	714
753	2180	711
754	2183	708
755	2186	705
756	2188	702
757	2191	699
758	2194	696
759	2196	693
760	2198	690
761	2201	687
762	2203	684
763	2207	681
764	2209	678
765	2212	675
766	2214	672
767	2217	669
768	2220	666
769	2222	663
770	2225	661
771	2228	658
772	2230	655
773	2233	652
774	2235	649
775	2238	646
776	2241	643
777	2244	640
778	2246	637
779	2249	634
780	2251	631
781	2254	628
782	2257	625
783	2259	622
784	2262	619
785	2265	616
786	2267	613
787	2270	610
788	2273	608
789	2276	605
790	2279	602
791	2282	599
792	2284	596
793	2287	593
794	2290	590
795	2292	587
796	2295	584
797	2298	581
798	2300	578
799	2303	575
800	2306	572
801	2308	569
802	2311	567
803	2313	564
804	2316	561
805	2318	558
806	2321	555
807	2324	552
808	2326	549
809	2329	546
810	2331	543
811	2334	540
812	2337	537
813	2340	534
814	2342	531
815	2345	528
816	2347	525
817	2350	522
818	2353	520
819	2356	517
820	2359	514
821	2361	511
822	2364	508
823	2368	505
824	2370	502
825	2373	499
826	2375	496
827	2378	494
828	2380	491
829	2384	488
830	2386	485
831	2389	482
832	2391	479
833	2394	476
834	2396	473
835	2399	470
836	2402	467
837	2405	464
838	2407	461
839	2409	459
840	2412	456
841	2415	453
842	2418	450
843	2420	447
844	2423	444
845	2426	441
846	2428	438
847	2431	435
848	2434	432
849	2436	430
850	2439	427
851	2441	424
852	2444	421
853	2447	418
854	2450	415
855	2453	412
856	2455	409
857	2458	406
858	2461	404
859	2464	401
860	2466	398
861	2469	395
862	2471	392
863	2474	389
864	2477	386
865	2479	383
866	2482	380
867	2484	377
868	2487	374
869	2489	372
870	2492	369
871	2495	366
872	2497	363
873	2500	360
874	2503	357
875	2505	354
876	2508	351
877	2511	348
878	2514	346
879	2517	343
880	2519	340
881	2522	337
882	2524	334
883	2527	331
884	2530	328
885	2532	325
886	2535	322
887	2537	320
888	2540	317
889	2543	314
890	2546	311
891	2549	308
892	2551	305
893	2554	302
894	2557	300
895	2560	297
896	2563	294
897	2566	291
898	2568	288
899	2571	285
900	2574	282
901	2577	279
902	2579	277
903	2582	274
904	2584	271
905	2587	268
906	2590	265
907	2593	262
908	2595	259
909	2598	256
910	2600	254
911	2603	251
912	2606	248
913	2608	245
914	2611	242
915	2613	239
916	2616	236
917	2618	233
918	2621	231
919	2624	228
920	2626	225
921	2629	222
922	2631	219
923	2634	216
924	2637	213
925	2640	210
926	2642	208
927	2644	205
928	2647	202
929	2650	199
930	2653	196
931	2656	193
932	2658	190
933	2661	188
934	2663	185
935	2666	182
936	2669	179
937	2671	176
938	2674	173
939	2676	170
940	2679	168
941	2682	165
942	2685	162
943	2687	159
944	2689	156
945	2692	153
946	2695	150
947	2698	147
948	2700	145
949	2703	142
950	2705	139
951	2708	136
952	2711	133
953	2713	130
954	2716	128
955	2718	125
956	2721	122
957	2724	119
958	2726	116
959	2729	113
960	2732	110
961	2734	108
962	2737	105
963	2740	102
964	2742	99
965	2745	96
966	2748	93
967	2751	90
968	2754	88
969	2757	85
970	2760	82
971	2763	79
972	2767	76
973	2770	73
974	2772	71
975	2775	68
976	2778	65
977	2781	62
978	2784	59
979	2787	56
980	2790	54
981	2793	51
982	2796	48
983	2799	45
984	2802	42
985	2805	39
986	2808	36
987	2811	34
988	2814	31
989	2817	28
990	2820	25
991	2822	22
992	2826	19
993	2829	17
994	2832	14
995	2834	11
996	2837	8
997	2840	5
998	2843	2
999	2846	0
