iter	Passed	Remaining
376	1744	2882
377	1749	2878
378	1755	2876
379	1758	2868
380	1761	2862
381	1766	2857
382	1770	2851
383	1773	2845
384	1777	2839
385	1781	2833
386	1785	2828
387	1789	2822
388	1795	2820
389	1801	2817
390	1805	2811
391	1808	2805
392	1813	2800
393	1817	2795
394	1821	2790
395	1826	2785
396	1831	2781
397	1835	2776
398	1839	2770
399	1844	2766
400	1848	2760
401	1852	2755
402	1857	2751
403	1861	2746
404	1866	2741
405	1870	2736
406	1874	2731
407	1878	2726
408	1883	2720
409	1888	2717
410	1892	2712
411	1896	2707
412	1900	2701
413	1907	2700
414	1911	2694
415	1916	2690
416	1920	2685
417	1925	2680
418	1929	2675
419	1936	2674
420	1940	2669
421	1945	2665
422	1950	2660
423	1954	2655
424	1958	2650
425	1963	2644
426	1967	2640
427	1971	2634
428	1975	2629
429	1982	2627
430	1986	2622
431	1990	2617
432	1994	2611
433	1998	2606
434	2003	2602
435	2008	2597
436	2016	2598
437	2021	2594
438	2026	2589
439	2030	2584
440	2035	2579
441	2039	2574
442	2044	2570
443	2048	2565
444	2054	2562
445	2060	2559
446	2064	2554
447	2069	2549
448	2073	2544
449	2077	2539
450	2081	2533
451	2085	2527
452	2088	2522
453	2096	2520
454	2101	2516
455	2105	2511
456	2109	2506
457	2113	2501
458	2118	2496
459	2124	2493
460	2128	2488
461	2132	2483
462	2136	2478
463	2141	2473
464	2142	2465
465	2146	2459
466	2150	2453
467	2154	2448
468	2159	2444
469	2163	2439
470	2170	2437
471	2174	2432
472	2178	2427
473	2183	2422
474	2187	2418
475	2192	2413
476	2197	2409
477	2207	2410
478	2211	2405
479	2216	2401
480	2222	2398
481	2226	2392
482	2231	2388
483	2235	2383
484	2243	2382
485	2249	2379
486	2253	2374
487	2258	2369
488	2262	2364
489	2270	2363
490	2275	2358
491	2279	2353
492	2283	2348
493	2286	2342
494	2291	2337
495	2295	2332
496	2300	2328
497	2304	2323
498	2309	2318
499	2315	2315
500	2319	2310
501	2323	2305
502	2327	2300
503	2332	2295
504	2336	2290
505	2341	2285
506	2345	2280
507	2349	2275
508	2355	2272
509	2360	2267
510	2364	2262
511	2369	2258
512	2373	2252
513	2377	2247
514	2381	2243
515	2388	2240
516	2392	2235
517	2397	2231
518	2401	2226
519	2406	2221
520	2410	2216
521	2414	2211
522	2418	2205
523	2422	2200
524	2428	2197
525	2436	2195
526	2441	2191
527	2445	2185
528	2449	2180
529	2454	2176
530	2460	2173
531	2466	2169
532	2471	2165
533	2474	2159
534	2479	2155
535	2483	2150
536	2487	2144
537	2491	2139
538	2496	2135
539	2502	2131
540	2509	2129
541	2515	2125
542	2519	2120
543	2524	2115
544	2530	2112
545	2537	2109
546	2544	2106
547	2548	2101
548	2552	2097
549	2556	2091
550	2561	2087
551	2566	2083
552	2574	2080
553	2580	2077
554	2584	2072
555	2589	2067
556	2592	2062
557	2597	2057
558	2605	2055
559	2611	2051
560	2615	2046
561	2619	2041
562	2624	2037
563	2628	2031
564	2632	2026
565	2638	2023
566	2644	2019
567	2650	2015
568	2654	2010
569	2658	2005
570	2663	2000
571	2667	1995
572	2671	1990
573	2676	1986
574	2680	1981
575	2685	1976
576	2690	1972
577	2697	1969
578	2702	1964
579	2706	1959
580	2712	1955
581	2716	1950
582	2720	1945
583	2723	1940
584	2727	1934
585	2731	1929
586	2735	1924
587	2755	1930
588	2761	1926
589	2766	1922
590	2770	1917
591	2775	1912
592	2779	1907
593	2783	1902
594	2787	1897
595	2799	1897
596	2803	1892
597	2808	1888
598	2813	1883
599	2816	1877
600	2820	1872
601	2824	1867
602	2829	1862
603	2835	1858
604	2842	1855
605	2846	1850
606	2850	1845
607	2854	1840
608	2859	1836
609	2863	1830
610	2867	1825
611	2872	1821
612	2877	1816
613	2882	1812
614	2888	1807
615	2892	1803
616	2896	1797
617	2900	1792
618	2905	1788
619	2911	1784
620	2916	1779
621	2920	1774
622	2923	1769
623	2928	1764
624	2931	1759
625	2935	1753
626	2940	1749
627	2945	1744
628	2952	1741
629	2956	1736
630	2960	1731
631	2964	1726
632	2968	1721
633	2973	1716
634	2978	1712
635	2983	1707
636	2988	1702
637	2992	1697
638	2996	1693
639	3001	1688
640	3005	1683
641	3010	1678
642	3013	1673
643	3018	1668
644	3024	1664
645	3029	1659
646	3033	1655
647	3037	1650
648	3041	1645
649	3045	1640
650	3049	1634
651	3061	1634
652	3066	1629
653	3070	1624
654	3075	1619
655	3079	1614
656	3082	1609
657	3086	1604
658	3090	1599
659	3096	1595
660	3104	1591
661	3108	1587
662	3112	1581
663	3116	1576
664	3119	1571
665	3124	1566
666	3128	1561
667	3133	1557
668	3137	1552
669	3144	1548
670	3149	1544
671	3154	1539
672	3158	1534
673	3164	1530
674	3170	1526
675	3175	1522
676	3179	1516
677	3183	1511
678	3187	1506
679	3192	1502
680	3196	1497
681	3200	1492
682	3204	1487
683	3208	1482
684	3214	1478
685	3219	1473
686	3223	1468
687	3228	1464
688	3232	1459
689	3236	1454
690	3242	1449
691	3246	1445
692	3250	1440
693	3254	1435
694	3258	1430
695	3262	1425
696	3266	1419
697	3270	1414
698	3274	1409
699	3278	1405
700	3282	1400
701	3286	1395
702	3291	1390
703	3295	1385
704	3299	1380
705	3303	1375
706	3308	1371
707	3312	1366
708	3316	1361
709	3320	1356
710	3324	1351
711	3329	1346
712	3332	1341
713	3338	1337
714	3342	1332
715	3346	1327
716	3350	1322
717	3355	1317
718	3359	1313
719	3364	1308
720	3369	1303
721	3373	1298
722	3377	1293
723	3382	1289
724	3386	1284
725	3390	1279
726	3394	1274
727	3398	1269
728	3406	1266
729	3412	1262
730	3418	1257
731	3422	1253
732	3427	1248
733	3433	1244
734	3453	1245
735	3457	1240
736	3461	1235
737	3466	1230
738	3470	1225
739	3475	1220
740	3482	1217
741	3486	1212
742	3490	1207
743	3494	1202
744	3498	1197
745	3505	1193
746	3509	1188
747	3514	1184
748	3518	1179
749	3523	1174
750	3527	1169
751	3531	1164
752	3536	1159
753	3540	1155
754	3544	1150
755	3548	1145
756	3555	1141
757	3559	1136
758	3564	1131
759	3569	1127
760	3573	1122
761	3577	1117
762	3581	1112
763	3585	1107
764	3589	1102
765	3592	1097
766	3597	1092
767	3600	1087
768	3605	1082
769	3609	1078
770	3614	1073
771	3620	1069
772	3627	1065
773	3631	1060
774	3635	1055
775	3639	1050
776	3642	1045
777	3646	1040
778	3649	1035
779	3653	1030
780	3658	1025
781	3663	1021
782	3668	1016
783	3673	1012
784	3676	1007
785	3680	1002
786	3686	997
787	3691	993
788	3697	988
789	3703	984
790	3707	979
791	3710	974
792	3714	969
793	3719	964
794	3723	960
795	3727	955
796	3731	950
797	3735	945
798	3740	940
799	3760	940
800	3764	935
801	3770	930
802	3775	926
803	3779	921
804	3783	916
805	3787	911
806	3790	906
807	3794	901
808	3798	896
809	3804	892
810	3809	887
811	3815	883
812	3819	878
813	3823	873
814	3827	868
815	3832	864
816	3839	860
817	3845	855
818	3850	850
819	3854	846
820	3859	841
821	3863	836
822	3867	831
823	3870	826
824	3876	822
825	3882	817
826	3887	813
827	3891	808
828	3896	803
829	3899	798
830	3904	794
831	3907	789
832	3911	784
833	3915	779
834	3920	774
835	3924	769
836	3932	765
837	3936	761
838	3940	756
839	3944	751
840	3948	746
841	3954	742
842	3959	737
843	3964	732
844	3967	727
845	3971	722
846	3976	718
847	3981	713
848	3985	708
849	3989	704
850	3993	699
851	3997	694
852	4002	689
853	4007	685
854	4011	680
855	4015	675
856	4020	670
857	4024	666
858	4028	661
859	4032	656
860	4036	651
861	4041	646
862	4045	642
863	4049	637
864	4052	632
865	4057	627
866	4061	623
867	4066	618
868	4074	614
869	4079	609
870	4084	604
871	4088	600
872	4092	595
873	4096	590
874	4102	586
875	4106	581
876	4110	576
877	4115	571
878	4119	567
879	4122	562
880	4126	557
881	4130	552
882	4134	547
883	4138	543
884	4143	538
885	4149	533
886	4153	529
887	4157	524
888	4160	519
889	4164	514
890	4168	510
891	4173	505
892	4177	500
893	4182	495
894	4186	491
895	4191	486
896	4195	481
897	4199	476
898	4203	472
899	4207	467
900	4211	462
901	4215	458
902	4221	453
903	4226	448
904	4230	444
905	4233	439
906	4238	434
907	4241	429
908	4246	425
909	4249	420
910	4254	415
911	4262	411
912	4272	407
913	4277	402
914	4282	397
915	4287	393
916	4293	388
917	4298	383
918	4303	379
919	4308	374
920	4313	369
921	4316	365
922	4320	360
923	4325	355
924	4330	351
925	4336	346
926	4341	341
927	4345	337
928	4349	332
929	4353	327
930	4356	322
931	4360	318
932	4364	313
933	4368	308
934	4375	304
935	4380	299
936	4386	294
937	4390	290
938	4394	285
939	4398	280
940	4403	276
941	4408	271
942	4413	266
943	4417	262
944	4421	257
945	4425	252
946	4428	247
947	4433	243
948	4437	238
949	4442	233
950	4448	229
951	4454	224
952	4458	219
953	4462	215
954	4466	210
955	4470	205
956	4478	201
957	4483	196
958	4488	191
959	4492	187
960	4496	182
961	4499	177
962	4503	173
963	4508	168
964	4513	163
965	4520	159
966	4527	154
967	4531	149
968	4536	145
969	4542	140
970	4547	135
971	4554	131
972	4558	126
973	4563	121
974	4567	117
975	4571	112
976	4575	107
977	4581	103
978	4585	98
979	4589	93
980	4593	88
981	4599	84
982	4603	79
983	4607	74
984	4612	70
985	4616	65
986	4620	60
987	4624	56
988	4628	51
989	4633	46
990	4639	42
991	4644	37
992	4648	32
993	4652	28
994	4656	23
995	4661	18
996	4667	14
997	4671	9
998	4675	4
999	4679	0
