iter	Passed	Remaining
187	2597	11220
188	2604	11175
189	2612	11138
190	2618	11090
191	2626	11054
192	2634	11017
193	2643	10982
194	2653	10953
195	2662	10921
196	2671	10890
197	2683	10867
198	2690	10829
199	2698	10793
200	2703	10748
201	2717	10733
202	2726	10705
203	2734	10671
204	2746	10651
205	2752	10610
206	2761	10577
207	2766	10535
208	2775	10502
209	2781	10464
210	2789	10431
211	2795	10390
212	2800	10348
213	2809	10319
214	2817	10288
215	2825	10256
216	2831	10218
217	2839	10186
218	2846	10150
219	2853	10117
220	2860	10081
221	2865	10043
222	2875	10017
223	2880	9979
224	2889	9952
225	2895	9917
226	2904	9889
227	2909	9852
228	2916	9820
229	2924	9791
230	2930	9755
231	2942	9740
232	2952	9718
233	2957	9682
234	2964	9649
235	2973	9626
236	2978	9590
237	2988	9567
238	2994	9535
239	3004	9513
240	3009	9478
241	3018	9453
242	3024	9422
243	3032	9396
244	3038	9365
245	3046	9337
246	3053	9308
247	3059	9278
248	3066	9249
249	3073	9219
250	3079	9190
251	3087	9163
252	3092	9132
253	3100	9106
254	3105	9074
255	3112	9046
256	3118	9016
257	3124	8985
258	3133	8963
259	3138	8933
260	3146	8909
261	3152	8878
262	3157	8849
263	3164	8823
264	3170	8793
265	3178	8769
266	3183	8740
267	3189	8712
268	3200	8697
269	3208	8673
270	3214	8647
271	3220	8619
272	3227	8594
273	3233	8566
274	3240	8542
275	3246	8515
276	3252	8488
277	3260	8467
278	3266	8440
279	3272	8414
280	3277	8387
281	3285	8365
282	3293	8344
283	3300	8319
284	3307	8298
285	3313	8273
286	3319	8246
287	3326	8224
288	3332	8198
289	3339	8176
290	3347	8156
291	3356	8138
292	3363	8115
293	3369	8092
294	3375	8067
295	3381	8042
296	3389	8021
297	3394	7997
298	3400	7972
299	3408	7952
300	3413	7927
301	3421	7907
302	3426	7883
303	3434	7863
304	3440	7839
305	3446	7816
306	3453	7795
307	3459	7772
308	3466	7751
309	3471	7727
310	3477	7705
311	3485	7684
312	3490	7661
313	3497	7641
314	3504	7621
315	3510	7598
316	3517	7579
317	3523	7556
318	3530	7536
319	3536	7514
320	3541	7491
321	3549	7473
322	3555	7451
323	3560	7429
324	3567	7408
325	3572	7386
326	3580	7368
327	3585	7346
328	3591	7324
329	3598	7306
330	3604	7285
331	3612	7268
332	3620	7252
333	3629	7237
334	3635	7216
335	3641	7196
336	3647	7175
337	3653	7154
338	3660	7136
339	3665	7115
340	3671	7095
341	3679	7078
342	3684	7058
343	3692	7040
344	3697	7019
345	3703	7000
346	3712	6985
347	3718	6966
348	3726	6950
349	3732	6931
350	3743	6921
351	3749	6902
352	3756	6885
353	3763	6867
354	3768	6847
355	3776	6830
356	3782	6811
357	3789	6795
358	3795	6776
359	3801	6757
360	3808	6742
361	3814	6722
362	3821	6705
363	3827	6688
364	3833	6669
365	3841	6653
366	3846	6634
367	3853	6617
368	3859	6599
369	3864	6580
370	3872	6564
371	3878	6548
372	3885	6531
373	3891	6513
374	3896	6494
375	3904	6479
376	3909	6461
377	3915	6443
378	3924	6429
379	3929	6411
380	3937	6397
381	3943	6379
382	3950	6364
383	3955	6345
384	3961	6327
385	3969	6313
386	3974	6295
387	3981	6280
388	3987	6262
389	3992	6245
390	3999	6229
391	4005	6212
392	4011	6196
393	4019	6182
394	4025	6165
395	4033	6152
396	4039	6135
397	4046	6120
398	4051	6102
399	4057	6085
400	4063	6070
401	4069	6053
402	4075	6036
403	4082	6022
404	4088	6006
405	4095	5992
406	4101	5976
407	4107	5959
408	4114	5945
409	4120	5929
410	4128	5916
411	4138	5905
412	4146	5893
413	4151	5876
414	4159	5863
415	4165	5847
416	4170	5830
417	4179	5819
418	4184	5802
419	4192	5789
420	4197	5773
421	4203	5757
422	4210	5743
423	4216	5727
424	4223	5714
425	4229	5699
426	4236	5684
427	4243	5670
428	4248	5655
429	4256	5642
430	4262	5626
431	4268	5611
432	4274	5597
433	4280	5583
434	4289	5571
435	4296	5557
436	4304	5545
437	4310	5530
438	4315	5515
439	4323	5502
440	4328	5486
441	4335	5473
442	4342	5459
443	4347	5443
444	4354	5431
445	4361	5417
446	4368	5404
447	4373	5389
448	4379	5374
449	4386	5361
450	4392	5346
451	4397	5331
452	4405	5319
453	4410	5304
454	4418	5292
455	4423	5277
456	4429	5263
457	4437	5251
458	4443	5236
459	4450	5225
460	4456	5210
461	4462	5196
462	4469	5183
463	4474	5169
464	4481	5155
465	4486	5141
466	4492	5127
467	4499	5114
468	4504	5100
469	4510	5086
470	4517	5073
471	4523	5059
472	4529	5047
473	4535	5033
474	4545	5024
475	4553	5013
476	4559	4999
477	4566	4986
478	4572	4972
479	4578	4960
480	4584	4946
481	4589	4932
482	4596	4920
483	4603	4908
484	4612	4897
485	4617	4883
486	4623	4870
487	4630	4858
488	4635	4844
489	4641	4831
490	4648	4819
491	4654	4805
492	4661	4793
493	4666	4780
494	4672	4766
495	4680	4756
496	4685	4742
497	4693	4731
498	4699	4718
499	4708	4708
500	4714	4695
501	4723	4685
502	4729	4672
503	4735	4660
504	4743	4649
505	4748	4636
506	4755	4624
507	4760	4610
508	4766	4598
509	4774	4586
510	4779	4573
511	4785	4561
512	4792	4549
513	4797	4536
514	4803	4524
515	4809	4511
516	4815	4498
517	4821	4486
518	4827	4474
519	4833	4461
520	4840	4450
521	4846	4437
522	4852	4425
523	4859	4414
524	4864	4401
525	4872	4390
526	4877	4377
527	4883	4365
528	4889	4353
529	4895	4341
530	4902	4330
531	4907	4317
532	4913	4305
533	4920	4293
534	4925	4281
535	4933	4270
536	4941	4260
537	4947	4248
538	4955	4238
539	4960	4225
540	4967	4214
541	4973	4202
542	4980	4191
543	4986	4179
544	4992	4167
545	4998	4156
546	5004	4144
547	5010	4132
548	5017	4121
549	5022	4109
550	5029	4098
551	5035	4086
552	5041	4074
553	5048	4064
554	5054	4052
555	5061	4041
556	5067	4030
557	5119	4055
558	5144	4058
559	5183	4072
560	5201	4070
561	5224	4071
562	5266	4088
563	5280	4081
564	5315	4092
565	5332	4089
566	5364	4096
567	5378	4090
568	5386	4080
569	5395	4070
570	5405	4061
571	5414	4051
572	5424	4042
573	5431	4030
574	5440	4021
575	5450	4012
576	5459	4002
577	5468	3992
578	5481	3985
579	5490	3975
580	5497	3964
581	5506	3955
582	5514	3944
583	5522	3933
584	5529	3922
585	5535	3910
586	5544	3900
587	5551	3889
588	5558	3879
589	5565	3867
590	5575	3858
591	5581	3846
592	5590	3837
593	5597	3825
594	5605	3815
595	5614	3805
596	5623	3796
597	5631	3785
598	5640	3776
599	5648	3765
600	5656	3755
601	5663	3744
602	5672	3734
603	5679	3723
604	5687	3713
605	5694	3702
606	5702	3691
607	5708	3680
608	5716	3670
609	5722	3658
610	5730	3648
611	5736	3637
612	5744	3626
613	5751	3616
614	5761	3607
615	5770	3597
616	5776	3585
617	5784	3575
618	5790	3564
619	5800	3555
620	5806	3544
621	5815	3534
622	5822	3523
623	5830	3513
624	5836	3502
625	5844	3491
626	5851	3480
627	5859	3470
628	5866	3460
629	5874	3450
630	5881	3439
631	5888	3428
632	5896	3418
633	5903	3407
634	5928	3407
635	5978	3421
636	5996	3417
637	6019	3415
638	6036	3410
639	6059	3408
640	6076	3403
641	6100	3401
642	6123	3399
643	6143	3396
644	6160	3390
645	6177	3385
646	6188	3376
647	6195	3365
648	6203	3354
649	6209	3343
650	6216	3332
651	6224	3322
652	6231	3311
653	6238	3300
654	6245	3289
655	6252	3278
656	6259	3267
657	6265	3256
658	6274	3246
659	6280	3235
660	6288	3224
661	6294	3213
662	6302	3203
663	6309	3192
664	6318	3182
665	6325	3172
666	6333	3162
667	6340	3151
668	6347	3140
669	6354	3130
670	6360	3118
671	6368	3108
672	6373	3096
673	6381	3086
674	6388	3075
675	6394	3065
676	6403	3054
677	6409	3043
678	6416	3033
679	6422	3022
680	6427	3010
681	6434	3000
682	6440	2989
683	6448	2978
684	6454	2967
685	6459	2956
686	6467	2946
687	6473	2935
688	6480	2925
689	6487	2914
690	6494	2904
691	6502	2894
692	6508	2883
693	6517	2873
694	6523	2862
695	6531	2852
696	6537	2841
697	6546	2832
698	6552	2821
699	6559	2811
700	6566	2800
701	6572	2789
702	6583	2781
703	6591	2771
704	6598	2760
705	6604	2750
706	6615	2741
707	6624	2732
708	6631	2721
709	6636	2710
710	6645	2701
711	6652	2690
712	6661	2681
713	6668	2671
714	6676	2661
715	6684	2651
716	6694	2642
717	6702	2632
718	6714	2624
719	6724	2615
720	6732	2605
721	6741	2595
722	6750	2586
723	6759	2576
724	6765	2566
725	6773	2556
726	6779	2545
727	6787	2536
728	6793	2525
729	6799	2515
730	6808	2505
731	6813	2494
732	6821	2484
733	6826	2474
734	6833	2463
735	6840	2453
736	6845	2442
737	6852	2432
738	6858	2422
739	6864	2411
740	6872	2401
741	6877	2391
742	6884	2381
743	6890	2371
744	6896	2360
745	6905	2351
746	6911	2340
747	6919	2331
748	6926	2321
749	6934	2311
750	6940	2301
751	6947	2291
752	6954	2281
753	6960	2270
754	6970	2261
755	6979	2252
756	6987	2242
757	6993	2232
758	7002	2223
759	7007	2212
760	7018	2204
761	7024	2194
762	7033	2184
763	7039	2174
764	7047	2164
765	7053	2154
766	7061	2145
767	7067	2135
768	7074	2125
769	7082	2115
770	7087	2105
771	7096	2095
772	7102	2085
773	7110	2076
774	7117	2066
775	7124	2056
776	7132	2046
777	7138	2036
778	7146	2027
779	7152	2017
780	7161	2008
781	7170	1998
782	7180	1989
783	7187	1980
784	7194	1970
785	7202	1960
786	7209	1951
787	7217	1941
788	7225	1932
789	7230	1922
790	7236	1912
791	7244	1902
792	7250	1892
793	7257	1883
794	7263	1872
795	7272	1863
796	7278	1853
797	7284	1843
798	7291	1834
799	7298	1824
800	7307	1815
801	7313	1805
802	7321	1796
803	7327	1786
804	7333	1776
805	7340	1766
806	7347	1757
807	7356	1748
808	7363	1738
809	7374	1729
810	7384	1720
811	7391	1711
812	7397	1701
813	7404	1691
814	7410	1682
815	7417	1672
816	7424	1663
817	7430	1653
818	7438	1643
819	7443	1634
820	7451	1624
821	7457	1614
822	7462	1604
823	7470	1595
824	7475	1585
825	7483	1576
826	7489	1566
827	7494	1556
828	7502	1547
829	7507	1537
830	7515	1528
831	7522	1518
832	7529	1509
833	7535	1499
834	7541	1490
835	7549	1480
836	7554	1471
837	7561	1461
838	7567	1452
839	7572	1442
840	7580	1433
841	7586	1423
842	7591	1413
843	7598	1404
844	7604	1394
845	7615	1386
846	7623	1377
847	7630	1367
848	7636	1358
849	7643	1348
850	7648	1339
851	7654	1329
852	7661	1320
853	7667	1310
854	7674	1301
855	7679	1291
856	7686	1282
857	7692	1273
858	7698	1263
859	7704	1254
860	7711	1245
861	7718	1235
862	7725	1226
863	7732	1217
864	7738	1207
865	7744	1198
866	7750	1188
867	7757	1179
868	7765	1170
869	7774	1161
870	7780	1152
871	7786	1142
872	7792	1133
873	7798	1124
874	7805	1115
875	7811	1105
876	7817	1096
877	7826	1087
878	7831	1078
879	7839	1069
880	7844	1059
881	7852	1050
882	7858	1041
883	7864	1031
884	7871	1022
885	7876	1013
886	7882	1004
887	7889	995
888	7895	985
889	7904	976
890	7909	967
891	7917	958
892	7923	949
893	7929	940
894	7937	931
895	7943	921
896	7950	912
897	7956	903
898	7961	894
899	7969	885
900	7974	876
901	7982	867
902	7988	858
903	7994	848
904	8001	839
905	8007	830
906	8014	821
907	8020	812
908	8026	803
909	8034	794
910	8041	785
911	8049	776
912	8055	767
913	8060	758
914	8068	749
915	8074	740
916	8082	731
917	8088	722
918	8096	713
919	8101	704
920	8107	695
921	8114	686
922	8120	677
923	8128	668
924	8134	659
925	8140	650
926	8147	641
927	8153	632
928	8173	624
929	8191	616
930	8206	608
931	8223	600
932	8239	591
933	8252	583
934	8265	574
935	8276	565
936	8290	557
937	8298	548
938	8308	539
939	8321	531
940	8329	522
941	8344	513
942	8350	504
943	8360	495
944	8367	487
945	8379	478
946	8389	469
947	8397	460
948	8407	451
949	8413	442
950	8421	433
951	8426	424
952	8434	415
953	8441	407
954	8451	398
955	8460	389
956	8470	380
957	8479	371
958	8490	363
959	8497	354
960	8504	345
961	8509	336
962	8517	327
963	8523	318
964	8531	309
965	8536	300
966	8542	291
967	8550	282
968	8556	273
969	8563	264
970	8570	255
971	8575	247
972	8585	238
973	8592	229
974	8600	220
975	8607	211
976	8613	202
977	8619	193
978	8626	185
979	8631	176
980	8638	167
981	8645	158
982	8651	149
983	8660	140
984	8668	132
985	8676	123
986	8683	114
987	8692	105
988	8699	96
989	8706	87
990	8712	79
991	8718	70
992	8726	61
993	8731	52
994	8738	43
995	8744	35
996	8749	26
997	8757	17
998	8763	8
999	8770	0
