iter	Logloss
231	0.2380578331
232	0.2374523875
233	0.2364315808
234	0.2356690782
235	0.2351726378
236	0.2344256175
237	0.2337592861
238	0.2329721459
239	0.2322553552
240	0.2315210088
241	0.2307469802
242	0.2300095178
243	0.2291238829
244	0.2283395235
245	0.2273169831
246	0.2262542141
247	0.2256728344
248	0.224945129
249	0.2241516114
250	0.2233715972
251	0.2224972091
252	0.2218031049
253	0.2210147905
254	0.2203342389
255	0.2196535702
256	0.2187986702
257	0.2177393123
258	0.2171043829
259	0.216463553
260	0.2159569748
261	0.2152386114
262	0.2142656465
263	0.2136522912
264	0.2129621662
265	0.2123696987
266	0.2114989021
267	0.2106685723
268	0.2099532384
269	0.2091487154
270	0.2084106239
271	0.2078723571
272	0.2069492324
273	0.20603482
274	0.2052654787
275	0.2047556208
276	0.2040799101
277	0.2035263926
278	0.2029242036
279	0.2022598115
280	0.2012954815
281	0.2006210447
282	0.1999744001
283	0.1993009005
284	0.1987941242
285	0.1980606493
286	0.1973915431
287	0.1967605256
288	0.1961612305
289	0.1957319562
290	0.1952479322
291	0.1945005873
292	0.1938665748
293	0.1932200682
294	0.1927685467
295	0.192162496
296	0.1914914663
297	0.1910251853
298	0.1905131951
299	0.1899912061
300	0.1894267038
301	0.1888943838
302	0.1884320101
303	0.1879230473
304	0.1875064259
305	0.1866983345
306	0.1862759672
307	0.1855338422
308	0.1847606973
309	0.1842375219
310	0.1835824378
311	0.1828372413
312	0.1822938251
313	0.1818017142
314	0.1814106169
315	0.1809199495
316	0.1802876088
317	0.1796260893
318	0.1790883474
319	0.1785156978
320	0.1779006839
321	0.1772524968
322	0.1766739908
323	0.1760368497
324	0.1755290784
325	0.1751736046
326	0.1746725222
327	0.1742033833
328	0.1737905069
329	0.1731409956
330	0.1727073386
331	0.1720649695
332	0.1716093057
333	0.1709725858
334	0.1702132262
335	0.1696868327
336	0.1691120887
337	0.1687261509
338	0.1682619294
339	0.1677907843
340	0.1673517545
341	0.1666537837
342	0.1662459198
343	0.1657336388
344	0.1653869588
345	0.1647388194
346	0.1641314489
347	0.163578455
348	0.1630312854
349	0.1625047228
350	0.1619511285
351	0.1613872721
352	0.1608204178
353	0.160517875
354	0.1598257284
355	0.1593170604
356	0.1589947799
357	0.1586901229
358	0.1582588562
359	0.1576620973
360	0.1570825715
361	0.1565064323
362	0.1561116243
363	0.1557490382
364	0.1551258565
365	0.1545635676
366	0.1542308903
367	0.1539546602
368	0.1534550136
369	0.153036344
370	0.1525341293
371	0.1519782102
372	0.1516698788
373	0.1512010719
374	0.1505931463
375	0.1501344562
376	0.1496850772
377	0.1493731695
378	0.1489373257
379	0.1487235311
380	0.1483269843
381	0.1477962378
382	0.1474125502
383	0.1470219417
384	0.1465700511
385	0.146128932
386	0.1458456227
387	0.1453019697
388	0.1448937302
389	0.1444316737
390	0.1440241842
391	0.1437183872
392	0.1433208573
393	0.1430939081
394	0.1426541253
395	0.1422507796
396	0.1417376018
397	0.141283532
398	0.1409042836
399	0.140565175
400	0.1403153114
401	0.1399283318
402	0.1393931928
403	0.1390139092
404	0.138557386
405	0.13822162
406	0.1378692992
407	0.1375967
408	0.1373725002
409	0.1367409782
410	0.1364273127
411	0.1360196174
412	0.1357589763
413	0.1353983746
414	0.1349209986
415	0.1344634629
416	0.1341592775
417	0.1337826556
418	0.1334803086
419	0.1330340586
420	0.1326607677
421	0.1323734055
422	0.1321236812
423	0.1316783795
424	0.1313639096
425	0.1310281926
426	0.1307295488
427	0.1304057917
428	0.1300075358
429	0.1296641427
430	0.1292768203
431	0.128987493
432	0.1285929567
433	0.1281206495
434	0.1277358419
435	0.1274265829
436	0.1270164256
437	0.1267306265
438	0.1263041565
439	0.1259227885
440	0.1256830488
441	0.1253987306
442	0.125043823
443	0.124739636
444	0.1243322534
445	0.1238859438
446	0.123464256
447	0.123132246
448	0.1226490139
449	0.1223411618
450	0.122026937
451	0.1216221915
452	0.1212598929
453	0.120932021
454	0.120624846
455	0.1202874212
456	0.1200574357
457	0.1198757381
458	0.1193501085
459	0.1190649166
460	0.1187906634
461	0.1183803308
462	0.1180940965
463	0.1177966655
464	0.1174490788
465	0.117042649
466	0.1166656796
467	0.1164061051
468	0.1160423472
469	0.1158066639
470	0.1153574867
471	0.1150120281
472	0.1148246318
473	0.1144817581
474	0.114172898
475	0.1138284353
476	0.1134441248
477	0.113252045
478	0.1129979973
479	0.1125737925
480	0.112331542
481	0.1120523707
482	0.1117325184
483	0.1114341586
484	0.1111362873
485	0.1108573531
486	0.1106838051
487	0.1102791032
488	0.1097976258
489	0.109548289
490	0.1091625279
491	0.1089269691
492	0.1086586829
493	0.1084708609
494	0.1081975626
495	0.1079662158
496	0.1076713794
497	0.1073118341
498	0.1070531037
499	0.1068068781
500	0.1065139773
501	0.1061670699
502	0.1058505191
503	0.1055362153
504	0.1053405229
505	0.1050170567
506	0.1047919965
507	0.1045667365
508	0.1044175703
509	0.1041497712
510	0.1038035909
511	0.1035704892
512	0.1032801935
513	0.1030251004
514	0.1027187077
515	0.1024403539
516	0.1022535454
517	0.1019775936
518	0.1017325481
519	0.1014034442
520	0.1010960168
521	0.1008748946
522	0.1006077145
523	0.1003295955
524	0.1001186913
525	0.09991501215
526	0.09972799862
527	0.09945767734
528	0.09918539562
529	0.09893850645
530	0.09866543902
531	0.09845564079
532	0.09823889791
533	0.09798505518
534	0.09771622111
535	0.09749947014
536	0.09725497166
537	0.0970398465
538	0.0968409676
539	0.09663233511
540	0.09637918486
541	0.09608697933
542	0.0958030387
543	0.09561553594
544	0.09534727843
545	0.09505369589
546	0.09487633424
547	0.09470244055
548	0.09452294713
549	0.09422112664
550	0.09394985926
551	0.09383248043
552	0.09350847117
553	0.0932746224
554	0.09300941401
555	0.09274934677
556	0.09250457001
557	0.09231945006
558	0.09206241543
559	0.09184003003
560	0.09151120143
561	0.09130304928
562	0.09098733771
563	0.09073110098
564	0.09054465578
565	0.09029946529
566	0.09006748535
567	0.08972967738
568	0.08956036655
569	0.08934518387
570	0.08915003086
571	0.08889608144
572	0.088639854
573	0.08848839256
574	0.0883253526
575	0.08810028226
576	0.08788378145
577	0.08767382399
578	0.08741552967
579	0.08713963095
580	0.08693982375
581	0.08674665036
582	0.08654017365
583	0.08626046966
584	0.08609951908
585	0.08588205243
586	0.08571961444
587	0.0854946113
588	0.08530258098
589	0.08509011419
590	0.08492217419
591	0.0847725851
592	0.08458395027
593	0.08435682946
594	0.08415225205
595	0.08394696454
596	0.08373635191
597	0.08349694059
598	0.08323693412
599	0.08307351421
600	0.08285395779
601	0.0826802469
602	0.08241353714
603	0.08223467049
604	0.08209341291
605	0.08187705172
606	0.0816519652
607	0.08151459224
608	0.08133438403
609	0.0811258321
610	0.08086685055
611	0.08071201658
612	0.08048451417
613	0.08031807879
614	0.08012844336
615	0.07992792075
616	0.07974237186
617	0.07959258829
618	0.07936429883
619	0.07914089512
620	0.07893795723
621	0.07871705662
622	0.07855863588
623	0.07833915857
624	0.07820684205
625	0.07802808304
626	0.07779919357
627	0.07753625808
628	0.07740866847
629	0.07723962773
630	0.07698419507
631	0.07679279697
632	0.07665696358
633	0.07650563381
634	0.07637310638
635	0.07614082971
636	0.07595196876
637	0.07583565674
638	0.07565182054
639	0.0754648672
640	0.07520371792
641	0.07506157291
642	0.07490321828
643	0.07470889036
644	0.07448618901
645	0.07432269291
646	0.07418078226
647	0.07401257368
648	0.07383021549
649	0.07368410627
650	0.07344239673
651	0.07336029829
652	0.07317689157
653	0.07303808715
654	0.07289803411
655	0.07274881653
656	0.07262012994
657	0.07249866488
658	0.07228069665
659	0.07208034277
660	0.07191146485
661	0.07170845101
662	0.07156322888
663	0.07144233231
664	0.0712410933
665	0.0710842427
666	0.07089838044
667	0.07074389718
668	0.07061779799
669	0.07048751901
670	0.07037817763
671	0.07020005281
672	0.0700687471
673	0.0698452387
674	0.06968692933
675	0.06953977546
676	0.06940572517
677	0.06921562333
678	0.06906002777
679	0.06893860486
680	0.06875614854
681	0.0685844986
682	0.068449379
683	0.06831909396
684	0.06815498976
685	0.0680053801
686	0.06787813364
687	0.06771335928
688	0.06754259651
689	0.06741654789
690	0.06727765949
691	0.06705265204
692	0.06690569578
693	0.06672253168
694	0.06659813548
695	0.06644806864
696	0.06630370631
697	0.06617131541
698	0.06606049981
699	0.06593301043
700	0.06584115926
701	0.06568623932
702	0.06552821091
703	0.06536028968
704	0.06519695495
705	0.06507349813
706	0.06489244999
707	0.06476995989
708	0.06456157848
709	0.06439909928
710	0.06422376967
711	0.06407747625
712	0.06392757284
713	0.06377634616
714	0.06360150149
715	0.06342091407
716	0.06329529011
717	0.06318065028
718	0.06301148563
719	0.06286615465
720	0.06269587814
721	0.06253246024
722	0.06240588669
723	0.06223528187
724	0.06203265176
725	0.06188388825
726	0.06176209288
727	0.06162828851
728	0.06147270481
729	0.06133587426
730	0.06118703763
731	0.06107824718
732	0.06094704129
733	0.06075105554
734	0.06060752956
735	0.06048428636
736	0.06034496032
737	0.06022303987
738	0.06001567145
739	0.05985868697
740	0.05970070918
741	0.05955449179
742	0.05938323817
743	0.05928596966
744	0.05915452248
745	0.0589830264
746	0.05882791825
747	0.05863659189
748	0.05851002957
749	0.05840421193
750	0.05827271659
751	0.05816575634
752	0.05802624091
753	0.05791091641
754	0.05778090073
755	0.05766520482
756	0.05753245151
757	0.05739467605
758	0.05728699043
759	0.05714261782
760	0.0570359394
761	0.05691550762
762	0.05683042045
763	0.05667513821
764	0.0565899512
765	0.05645725702
766	0.05630474442
767	0.05617066576
768	0.05602655291
769	0.055894721
770	0.05573804943
771	0.05560100129
772	0.05546539896
773	0.05531809902
774	0.0552080284
775	0.05510939091
776	0.05503385807
777	0.05492582654
778	0.05479705074
779	0.0546160185
780	0.05453471353
781	0.0544513397
782	0.05434725776
783	0.0542420614
784	0.05413951212
785	0.05406661678
786	0.05393069113
787	0.0537676065
788	0.05365793502
789	0.0535522753
790	0.05339894205
791	0.05327024917
792	0.05317483874
793	0.05308461895
794	0.05298177271
795	0.05284878034
796	0.05273332966
797	0.05259569821
798	0.05246371803
799	0.05237590327
800	0.05224374243
801	0.05214704234
802	0.05202820565
803	0.05191378414
804	0.05180659722
805	0.05166045675
806	0.0515511303
807	0.05146090687
808	0.05135077342
809	0.05125691118
810	0.0511318856
811	0.05100702141
812	0.05089929482
813	0.05082202841
814	0.05068139793
815	0.05056662323
816	0.05045789209
817	0.05033536473
818	0.05024875691
819	0.05016562386
820	0.05001628817
821	0.04990198727
822	0.04979371452
823	0.04965082914
824	0.04957076412
825	0.04942905974
826	0.04930557666
827	0.04922040693
828	0.04908971354
829	0.04900414555
830	0.04889323355
831	0.04878146688
832	0.04866534971
833	0.04857055589
834	0.04846897013
835	0.04836887104
836	0.04828575206
837	0.04818359633
838	0.04808741599
839	0.04801482651
840	0.04792286676
841	0.04783230124
842	0.04765309961
843	0.0475667131
844	0.04747285551
845	0.04740022162
846	0.0473176488
847	0.04721159266
848	0.04708774933
849	0.04696178107
850	0.04687479102
851	0.04676861012
852	0.04663234455
853	0.04654180468
854	0.04643480276
855	0.04631331373
856	0.0462302333
857	0.04611780795
858	0.04599490868
859	0.0458966833
860	0.0457670413
861	0.04566636509
862	0.04560792814
863	0.04548848348
864	0.04537176404
865	0.04525590444
866	0.04512410772
867	0.04501760342
868	0.04493780809
869	0.04482826447
870	0.04473485834
871	0.04463460497
872	0.04454292734
873	0.04440663365
874	0.04430858273
875	0.04419427483
876	0.0441000237
877	0.04399377204
878	0.04389813455
879	0.0438116317
880	0.04375587568
881	0.043629657
882	0.04353349107
883	0.04344281935
884	0.04333547585
885	0.04321235047
886	0.043126566
887	0.04301141513
888	0.04291525845
889	0.04279063826
890	0.04269407771
891	0.04261006572
892	0.04251625485
893	0.04241880629
894	0.04235643999
895	0.04225079199
896	0.0421659505
897	0.04208607238
898	0.04196997803
899	0.04186581818
900	0.04175667458
901	0.04168175534
902	0.04158413686
903	0.04149510792
904	0.04140658601
905	0.04127905132
906	0.04114222875
907	0.04104125486
908	0.04097737576
909	0.04090825108
910	0.04079411775
911	0.04070856816
912	0.04064106321
913	0.04053987021
914	0.0404867965
915	0.04037280847
916	0.04023028477
917	0.04015368488
918	0.04005339201
919	0.03996874077
920	0.03985461459
921	0.03975278588
922	0.03965636148
923	0.039564889
924	0.03946169588
925	0.03933197331
926	0.03923900564
927	0.03914239214
928	0.03904425956
929	0.03895183796
930	0.03886164051
931	0.03878332363
932	0.03870285839
933	0.03858653578
934	0.03851838398
935	0.03842888645
936	0.03837295477
937	0.03825081975
938	0.03815670105
939	0.03807974796
940	0.03799149984
941	0.03787328784
942	0.03779252799
943	0.03769609505
944	0.0376212729
945	0.03752114988
946	0.03746090617
947	0.03734671372
948	0.03726208922
949	0.03718469416
950	0.03710122765
951	0.03699548239
952	0.03692674287
953	0.03682693805
954	0.03676951987
955	0.03671277878
956	0.03663419332
957	0.03653720386
958	0.03644553028
959	0.03635996306
960	0.03626922874
961	0.03620366237
962	0.03613110105
963	0.03606208131
964	0.03598862072
965	0.03588267467
966	0.03580105636
967	0.03572407204
968	0.03565218913
969	0.03558741272
970	0.03551908307
971	0.03543695828
972	0.03537868715
973	0.03530115718
974	0.03522838795
975	0.03513654126
976	0.03504871543
977	0.03496400789
978	0.03488364859
979	0.03482470312
980	0.03474579242
981	0.03466115387
982	0.03458342736
983	0.03453031677
984	0.03446477439
985	0.0343890072
986	0.03431832262
987	0.03423909466
988	0.03414920701
989	0.03405389487
990	0.03396227737
991	0.03386193121
992	0.03377959803
993	0.03373955067
994	0.03365319411
995	0.03357227307
996	0.03351027235
997	0.03342987184
998	0.03331565576
999	0.03323742894
