iter	Logloss
668	0.07301256401
669	0.0728035548
670	0.07268448643
671	0.07253506002
672	0.07241266079
673	0.07229462444
674	0.07207272011
675	0.07187664022
676	0.071764051
677	0.07156439943
678	0.07138170251
679	0.07114897301
680	0.0709425529
681	0.07078202673
682	0.07064062774
683	0.07047893688
684	0.07035380697
685	0.07021415736
686	0.07012609113
687	0.06997274095
688	0.06981674191
689	0.06968430542
690	0.06952804551
691	0.06939495224
692	0.06922503806
693	0.0690152842
694	0.06876888586
695	0.06865481387
696	0.06848910908
697	0.06833328787
698	0.06820580381
699	0.06802577473
700	0.06789738231
701	0.06771396789
702	0.06759982272
703	0.06740498221
704	0.06724275355
705	0.06708991288
706	0.06697927223
707	0.06687717754
708	0.06666670249
709	0.06654947367
710	0.06641029693
711	0.06632339971
712	0.06614095014
713	0.06601368094
714	0.06586951144
715	0.06570602962
716	0.06549328832
717	0.06538157732
718	0.06528425112
719	0.06512966648
720	0.06495179499
721	0.06479884045
722	0.06465645242
723	0.06448875659
724	0.06429189022
725	0.06412248349
726	0.06398290461
727	0.06385327611
728	0.06371311596
729	0.06352655698
730	0.06337854816
731	0.06317906905
732	0.06302503905
733	0.06287372208
734	0.06273052355
735	0.06262811612
736	0.06247431785
737	0.06231047064
738	0.06214163975
739	0.0619886477
740	0.06181428121
741	0.06166333175
742	0.06151692528
743	0.06137912826
744	0.06120473373
745	0.06107173818
746	0.06092266503
747	0.06070995196
748	0.06062987934
749	0.06048410928
750	0.06021085123
751	0.06005194248
752	0.0599764929
753	0.0598735242
754	0.0597312599
755	0.05959518463
756	0.05943687176
757	0.05929480187
758	0.0591624011
759	0.05900248928
760	0.05887303702
761	0.05875135227
762	0.05862809276
763	0.05854150481
764	0.05844546698
765	0.05827688613
766	0.05806607945
767	0.05792113835
768	0.05780889146
769	0.05767540341
770	0.05753735327
771	0.05744786458
772	0.05733495145
773	0.05720398999
774	0.0570897189
775	0.05700786003
776	0.05692953929
777	0.05683467269
778	0.05673725102
779	0.05662635527
780	0.05648923081
781	0.05633529236
782	0.05621160069
783	0.0560824467
784	0.05597689891
785	0.05590152692
786	0.05577705552
787	0.05563351802
788	0.05549883997
789	0.05538871554
790	0.05529820379
791	0.05520125521
792	0.05506190926
793	0.05495874716
794	0.05481191794
795	0.05466399583
796	0.05454656304
797	0.0544070937
798	0.05430303891
799	0.05426090354
800	0.054147511
801	0.05402828658
802	0.05390894391
803	0.05378743034
804	0.05366114801
805	0.05355639708
806	0.05337707624
807	0.0532089647
808	0.05309365817
809	0.05296367316
810	0.05283569055
811	0.05271280934
812	0.05254103984
813	0.05243803062
814	0.05232373828
815	0.05219384988
816	0.05208239104
817	0.05193438268
818	0.0517370246
819	0.05160790222
820	0.05148423238
821	0.05139824294
822	0.05128059572
823	0.05117747374
824	0.05104895446
825	0.05091636229
826	0.0508170169
827	0.05073104048
828	0.05067216905
829	0.05052835609
830	0.05042090772
831	0.05030927231
832	0.05019144978
833	0.05010187298
834	0.04995823497
835	0.04984864441
836	0.04974745523
837	0.04961454963
838	0.04947553638
839	0.04938621812
840	0.04930644491
841	0.04920911626
842	0.04910921191
843	0.04900568427
844	0.04889257511
845	0.04878026295
846	0.04863537333
847	0.04851382218
848	0.04836661704
849	0.04821365939
850	0.04808592665
851	0.04798916278
852	0.04787648299
853	0.04779470521
854	0.04768487509
855	0.04758263622
856	0.04746830846
857	0.047325563
858	0.0472292534
859	0.04713712189
860	0.04703951144
861	0.0469370566
862	0.04679650179
863	0.04670757958
864	0.04659467515
865	0.04651221406
866	0.0463789399
867	0.04627281785
868	0.0461836704
869	0.04609503021
870	0.04602959673
871	0.04589013052
872	0.0457549235
873	0.04563907914
874	0.04553625053
875	0.04540307723
876	0.04529000227
877	0.04516700037
878	0.0450652752
879	0.04499473644
880	0.04487398374
881	0.04475128686
882	0.04465672179
883	0.04455424336
884	0.04443891726
885	0.04432103525
886	0.04421603078
887	0.04411574967
888	0.04401160201
889	0.04392294937
890	0.04382333677
891	0.04371047107
892	0.04362160437
893	0.04352545908
894	0.04340143422
895	0.0432845784
896	0.04315965315
897	0.04303784178
898	0.04297032849
899	0.04289281656
900	0.0427985888
901	0.04273823291
902	0.04266250673
903	0.04253986825
904	0.04246527651
905	0.04236507587
906	0.04226541877
907	0.04214916874
908	0.04202398394
909	0.0419414307
910	0.0418918576
911	0.04183011726
912	0.04171844658
913	0.04163963744
914	0.04154955292
915	0.04145776669
916	0.04131947318
917	0.04118679912
918	0.0410827901
919	0.04098971192
920	0.04092156732
921	0.0408397337
922	0.04078610829
923	0.04067402985
924	0.04057068657
925	0.04045787316
926	0.04034996803
927	0.04026166067
928	0.04016446136
929	0.04005928657
930	0.03995510149
931	0.03986698661
932	0.03976348738
933	0.03969050181
934	0.03959528496
935	0.03949509959
936	0.03942054473
937	0.03928342544
938	0.03919290341
939	0.03907322509
940	0.03897748488
941	0.0388746474
942	0.03878424908
943	0.03870005527
944	0.03860618553
945	0.03851613331
946	0.03844952666
947	0.03832988685
948	0.03825287489
949	0.03817111049
950	0.03808983458
951	0.03799610467
952	0.03789420942
953	0.03779931993
954	0.03771978414
955	0.03764287283
956	0.03756056969
957	0.03747025643
958	0.03738444772
959	0.03731377117
960	0.0372124727
961	0.03711133131
962	0.03703729901
963	0.03695111232
964	0.03686709316
965	0.03676665928
966	0.03669409508
967	0.03660483133
968	0.03655943223
969	0.03647675481
970	0.03638406336
971	0.03632569569
972	0.03624867344
973	0.03616810791
974	0.03608555049
975	0.03600135096
976	0.03593952967
977	0.03583601842
978	0.03571999957
979	0.03562115362
980	0.03555098084
981	0.03547640204
982	0.03539892441
983	0.03533283072
984	0.03525846139
985	0.03517773744
986	0.03508860641
987	0.0350025171
988	0.03490789441
989	0.03483707478
990	0.03474106958
991	0.03465967425
992	0.03454142578
993	0.03445820708
994	0.0343589153
995	0.03427823817
996	0.03419145602
997	0.03411610512
998	0.03401167402
999	0.03391193217
