iter	Logloss
443	0.1224702514
444	0.1222562695
445	0.1219225119
446	0.1216104621
447	0.121189023
448	0.1208495999
449	0.1205576434
450	0.120166703
451	0.1198322655
452	0.1195376557
453	0.1192208658
454	0.1189661498
455	0.1185781271
456	0.1182756802
457	0.1180404059
458	0.1177486948
459	0.1174583246
460	0.1171112627
461	0.116811809
462	0.1165036305
463	0.1162323905
464	0.1157516819
465	0.1154244111
466	0.1150875092
467	0.1148049477
468	0.1144710106
469	0.1141448918
470	0.1137945345
471	0.1135433499
472	0.1133625012
473	0.1131121286
474	0.1128462612
475	0.1125538326
476	0.1121837692
477	0.1117735003
478	0.1115150074
479	0.1112085852
480	0.1109071108
481	0.1105062277
482	0.110120084
483	0.1098537823
484	0.1095828443
485	0.109384905
486	0.1091325779
487	0.1088018889
488	0.1085030584
489	0.108228674
490	0.1078983722
491	0.1076542316
492	0.1073728694
493	0.1071535054
494	0.1067944895
495	0.1065134105
496	0.1061467652
497	0.1058080314
498	0.1056057864
499	0.1054177237
500	0.1050906229
501	0.1047777327
502	0.1044724719
503	0.1042241106
504	0.1040272288
505	0.1036893731
506	0.1034537589
507	0.1032417222
508	0.1028608945
509	0.1026236751
510	0.1022886333
511	0.1020613
512	0.1018370449
513	0.1015812524
514	0.1013069908
515	0.1010192361
516	0.1008739755
517	0.1005962296
518	0.1004273443
519	0.1001737236
520	0.09997541598
521	0.09964408497
522	0.09942594849
523	0.09919300646
524	0.09900757818
525	0.09879255767
526	0.09843383449
527	0.09814399304
528	0.09778905623
529	0.09750192472
530	0.09723842734
531	0.09703786302
532	0.09677378966
533	0.09643457432
534	0.0962520826
535	0.09605116891
536	0.09587107555
537	0.09566375053
538	0.0955101051
539	0.09531644311
540	0.09506408767
541	0.09476244332
542	0.09456441898
543	0.09441382342
544	0.09416670846
545	0.0939179411
546	0.09370667864
547	0.09355070095
548	0.09332763559
549	0.09309196472
550	0.09290551667
551	0.0926715171
552	0.09246483416
553	0.09225913322
554	0.09199742043
555	0.09176995495
556	0.09155809761
557	0.09129896258
558	0.09112560159
559	0.09095926568
560	0.09074491558
561	0.09051948019
562	0.0902243888
563	0.0900300092
564	0.08976658736
565	0.08956616468
566	0.0894224148
567	0.08927434978
568	0.08912755003
569	0.08900552693
570	0.08873063267
571	0.08848705858
572	0.08830736179
573	0.08803366671
574	0.08785960698
575	0.08760743094
576	0.08737996545
577	0.08713199124
578	0.08687495241
579	0.08662447599
580	0.08642049355
581	0.08619170614
582	0.08594512939
583	0.08573500945
584	0.08556172399
585	0.08531900916
586	0.0851543351
587	0.08498590299
588	0.08476397071
589	0.08454010274
590	0.08426264017
591	0.08409892923
592	0.08389569273
593	0.08368141816
594	0.08356728884
595	0.08339232265
596	0.08321836679
597	0.08297417896
598	0.08275715667
599	0.08255031321
600	0.08237611185
601	0.0821726393
602	0.08201325294
603	0.08186069337
604	0.08166999628
605	0.08145611829
606	0.08130802494
607	0.08105910651
608	0.08080296469
609	0.08053831535
610	0.08029216351
611	0.08012314598
612	0.07994132467
613	0.07977246766
614	0.07955940171
615	0.079356118
616	0.07917771009
617	0.07899292861
618	0.0788334195
619	0.07861127004
620	0.0784741109
621	0.07829720903
622	0.07807850602
623	0.07790069769
624	0.07777507234
625	0.07757398398
626	0.07733466838
627	0.07713053958
628	0.0769856519
629	0.07673581756
630	0.07659355957
631	0.07643863942
632	0.07631655967
633	0.07614920871
634	0.07599290527
635	0.0757862176
636	0.07560739423
637	0.07540017307
638	0.07527571385
639	0.07510306103
640	0.07491988475
641	0.07475969107
642	0.07451613115
643	0.07432144467
644	0.07416420172
645	0.07398666722
646	0.07382331508
647	0.07362955868
648	0.07348820715
649	0.07333409432
650	0.0731657708
651	0.07303741191
652	0.07284571393
653	0.07272689177
654	0.07259619118
655	0.07246581635
656	0.07230407413
657	0.07216097577
658	0.07199381366
659	0.07180430629
660	0.07167598517
661	0.07151285493
662	0.07137099351
663	0.07121486475
664	0.07108210573
665	0.07089020946
666	0.07069581098
667	0.07055090914
668	0.07040263167
669	0.0702485094
670	0.07004366771
671	0.06987661418
672	0.06972979083
673	0.06958033307
674	0.06942804733
675	0.06928880144
676	0.06915015513
677	0.06895441112
678	0.06877773587
679	0.06859169384
680	0.0684498041
681	0.06827133481
682	0.068161091
683	0.06801339895
684	0.06782388687
685	0.06769667049
686	0.06757105459
687	0.06735138846
688	0.06721497998
689	0.06707333102
690	0.06691520993
691	0.06676024258
692	0.06659106453
693	0.06638075574
694	0.06616930442
695	0.06602999243
696	0.06589509001
697	0.06580469868
698	0.0657150108
699	0.06557142144
700	0.0654535388
701	0.06527316216
702	0.06513373687
703	0.06499051576
704	0.06485145399
705	0.06472679648
706	0.06459773413
707	0.06443667648
708	0.06426019008
709	0.06408960512
710	0.06393192782
711	0.06384797616
712	0.06372213836
713	0.06361509078
714	0.06345724351
715	0.06329257417
716	0.06315527812
717	0.06301090505
718	0.06279764081
719	0.06267545247
720	0.06262101749
721	0.06247085628
722	0.06228363396
723	0.06213671146
724	0.06196533335
725	0.06176729486
726	0.06164805724
727	0.06150121972
728	0.06139788297
729	0.06126925497
730	0.06111114332
731	0.06096321521
732	0.06084471882
733	0.06066687272
734	0.0605087894
735	0.06034469604
736	0.06020485529
737	0.06006241789
738	0.05995219297
739	0.059790328
740	0.0596474893
741	0.05944626402
742	0.05929109366
743	0.0591816194
744	0.05902714777
745	0.0588669352
746	0.05870629301
747	0.05857234898
748	0.05844945247
749	0.05834653118
750	0.05823987073
751	0.05814371959
752	0.05804069444
753	0.05791508325
754	0.05779656325
755	0.05764620847
756	0.05748729423
757	0.05734777451
758	0.05723729464
759	0.05706196964
760	0.05693250599
761	0.05679652714
762	0.05665679025
763	0.05649422655
764	0.05637632502
765	0.05623310863
766	0.05613945498
767	0.05601792288
768	0.05585754508
769	0.05572053229
770	0.05559076177
771	0.05545480653
772	0.05537025999
773	0.05523284119
774	0.05508281217
775	0.05499363418
776	0.0549050841
777	0.05476338793
778	0.05465903141
779	0.05455354181
780	0.05443866654
781	0.0543622404
782	0.05425105709
783	0.05414040254
784	0.05402615991
785	0.05392737436
786	0.05382494407
787	0.05369976724
788	0.05357520887
789	0.05348035605
790	0.0533313468
791	0.05317590732
792	0.05305023949
793	0.05296927631
794	0.05284883008
795	0.05271705779
796	0.05262656259
797	0.05249732556
798	0.05233400175
799	0.05222753959
800	0.05212660119
801	0.05199170821
802	0.05189549097
803	0.05180206865
804	0.0516959653
805	0.05158023079
806	0.05143067388
807	0.0513347588
808	0.05120844888
809	0.05112299117
810	0.05100558064
811	0.0509073333
812	0.05080627215
813	0.05071864742
814	0.05057300435
815	0.05046646194
816	0.0503814905
817	0.05027434377
818	0.05015340654
819	0.05002331026
820	0.04994273894
821	0.04980397933
822	0.04968036047
823	0.04954254509
824	0.04944827297
825	0.04935848595
826	0.04922152982
827	0.04913789919
828	0.04900875658
829	0.04889631743
830	0.04879459532
831	0.04867312932
832	0.04856983978
833	0.048460696
834	0.0483184569
835	0.04823694135
836	0.04811850161
837	0.0480050002
838	0.04790906623
839	0.0478052432
840	0.04769396074
841	0.04757402439
842	0.0474821695
843	0.04739565897
844	0.04731624905
845	0.04720180342
846	0.04706742504
847	0.04698481418
848	0.04688515049
849	0.04677843811
850	0.04667450178
851	0.04656214289
852	0.04644944408
853	0.04638646381
854	0.04629230499
855	0.04618580034
856	0.04609477166
857	0.04597850837
858	0.04584257674
859	0.04575438547
860	0.04564661555
861	0.04555561519
862	0.04546828317
863	0.04535615562
864	0.04521487491
865	0.04511994655
866	0.04501791284
867	0.04490536982
868	0.04483138925
869	0.04474994452
870	0.04467346645
871	0.04456328401
872	0.04445355954
873	0.04437526382
874	0.04425748504
875	0.04417722532
876	0.04409606858
877	0.0440155728
878	0.04391674004
879	0.04381392262
880	0.04370616686
881	0.04358872329
882	0.0434989882
883	0.04342491792
884	0.04331588745
885	0.04320088472
886	0.04310022958
887	0.04297562873
888	0.04288473224
889	0.04278304789
890	0.04266144025
891	0.04258745024
892	0.0424568063
893	0.04236556516
894	0.04227020717
895	0.04218268631
896	0.04210085916
897	0.04200906565
898	0.04189937422
899	0.04181860933
900	0.04174977482
901	0.04165210818
902	0.04155233591
903	0.04145196405
904	0.04134294302
905	0.04122124096
906	0.04113050971
907	0.04105917298
908	0.0409614072
909	0.04087457562
910	0.04075262334
911	0.04067266105
912	0.04059136268
913	0.04048247857
914	0.04039951834
915	0.0403172238
916	0.04021251792
917	0.04012502538
918	0.0400004623
919	0.03989233829
920	0.03981535033
921	0.0397595415
922	0.03967855
923	0.03959171371
924	0.03949124978
925	0.03939557548
926	0.03928621925
927	0.03917977361
928	0.03908899751
929	0.03898609275
930	0.03888378993
931	0.03880272997
932	0.03868859357
933	0.03861288505
934	0.03854617978
935	0.038457684
936	0.03839156651
937	0.03829981549
938	0.03821075553
939	0.03813639254
940	0.03808287819
941	0.03799605606
942	0.0379067742
943	0.03775998861
944	0.03765832788
945	0.03756222158
946	0.03747420736
947	0.03738728608
948	0.0373267136
949	0.03725652884
950	0.03714800825
951	0.03703755435
952	0.03697194911
953	0.03690931585
954	0.03681567636
955	0.03671339007
956	0.03661847823
957	0.03655637845
958	0.03644467816
959	0.03637064093
960	0.03629298729
961	0.03623689991
962	0.03615815569
963	0.03607778738
964	0.03600031551
965	0.03593492508
966	0.03583943018
967	0.03575068181
968	0.03564105884
969	0.035551548
970	0.03548619771
971	0.03543593152
972	0.03534145166
973	0.03525737725
974	0.03519582276
975	0.03514043175
976	0.03505422101
977	0.03497139298
978	0.03488076559
979	0.03480799836
980	0.03471490652
981	0.0346344674
982	0.03452346349
983	0.03444724508
984	0.03437812258
985	0.03432260645
986	0.03424266069
987	0.03415944789
988	0.03405120113
989	0.03396523353
990	0.03391262092
991	0.03384863032
992	0.03379024137
993	0.03372274531
994	0.03363581931
995	0.03352771655
996	0.03343274098
997	0.03333942725
998	0.03323432715
999	0.03315862335
