iter	Passed	Remaining
500	28098	27986
501	28153	27929
502	28220	27884
503	28283	27834
504	28330	27769
505	28372	27699
506	28417	27633
507	28475	27578
508	28543	27534
509	28601	27479
510	28660	27426
511	28705	27360
512	28748	27291
513	28787	27219
514	28831	27151
515	28871	27080
516	28914	27012
517	28959	26946
518	29018	26893
519	29084	26847
520	29132	26783
521	29179	26719
522	29218	26648
523	29294	26610
524	29384	26586
525	29429	26520
526	29479	26458
527	29520	26389
528	29577	26334
529	29629	26275
530	29677	26212
531	29728	26151
532	29767	26081
533	29819	26022
534	29871	25962
535	29935	25914
536	30008	25873
537	30048	25803
538	30139	25778
539	30227	25749
540	30282	25692
541	30330	25629
542	30414	25597
543	30502	25567
544	30584	25534
545	30644	25481
546	30700	25424
547	30770	25380
548	30833	25329
549	30893	25276
550	30983	25247
551	31050	25200
552	31113	25149
553	31167	25091
554	31234	25044
555	31279	24978
556	31333	24920
557	31398	24871
558	31482	24837
559	31545	24785
560	31646	24764
561	31705	24709
562	31760	24652
563	31801	24584
564	31845	24518
565	31887	24450
566	31941	24392
567	31999	24337
568	32084	24302
569	32150	24254
570	32201	24193
571	32243	24126
572	32290	24062
573	32339	24001
574	32385	23936
575	32431	23872
576	32480	23811
577	32524	23746
578	32571	23683
579	32652	23644
580	32740	23611
581	32790	23550
582	32831	23482
583	32880	23421
584	32922	23355
585	32968	23291
586	33015	23229
587	33061	23165
588	33103	23099
589	33145	23033
590	33193	22971
591	33238	22907
592	33316	22866
593	33406	22833
594	33475	22786
595	33516	22719
596	33562	22655
597	33612	22595
598	33666	22537
599	33723	22482
600	33778	22425
601	33838	22371
602	33888	22311
603	33935	22249
604	33979	22185
605	34053	22140
606	34169	22123
607	34227	22067
608	34286	22013
609	34354	21964
610	34393	21897
611	34441	21835
612	34487	21772
613	34534	21710
614	34576	21645
615	34623	21583
616	34668	21520
617	34705	21452
618	34766	21399
619	34814	21337
620	34893	21295
621	34947	21238
622	35007	21184
623	35066	21129
624	35135	21081
625	35215	21039
626	35268	20981
627	35311	20917
628	35366	20860
629	35428	20807
630	35531	20778
631	35609	20734
632	35664	20677
633	35714	20617
634	35766	20558
635	35829	20506
636	35890	20452
637	35959	20403
638	36007	20342
639	36063	20285
640	36103	20220
641	36147	20156
642	36190	20093
643	36271	20050
644	36331	19996
645	36371	19931
646	36437	19880
647	36496	19825
648	36558	19771
649	36605	19710
650	36643	19644
651	36702	19589
652	36769	19539
653	36821	19480
654	36867	19418
655	36905	19352
656	36956	19294
657	37009	19235
658	37067	19180
659	37127	19126
660	37165	19060
661	37214	19000
662	37280	18949
663	37354	18902
664	37433	18857
665	37476	18794
666	37533	18738
667	37597	18686
668	37695	18650
669	37762	18599
670	37811	18539
671	37869	18483
672	37924	18426
673	37991	18375
674	38035	18313
675	38081	18252
676	38132	18193
677	38174	18130
678	38225	18071
679	38283	18015
680	38349	17964
681	38428	17918
682	38493	17866
683	38555	17812
684	38600	17750
685	38654	17693
686	38701	17632
687	38754	17574
688	38823	17524
689	38880	17468
690	38937	17411
691	38980	17349
692	39021	17286
693	39062	17223
694	39106	17161
695	39149	17099
696	39205	17043
697	39274	16992
698	39334	16937
699	39417	16893
700	39483	16840
701	39555	16791
702	39631	16743
703	39723	16701
704	39791	16650
705	39830	16586
706	39896	16534
707	39952	16477
708	40024	16427
709	40093	16376
710	40152	16320
711	40221	16269
712	40302	16222
713	40418	16189
714	40530	16155
715	40591	16100
716	40641	16041
717	40694	15983
718	40751	15926
719	40847	15885
720	40932	15839
721	40974	15777
722	41018	15715
723	41060	15653
724	41105	15591
725	41148	15529
726	41202	15472
727	41271	15420
728	41376	15381
729	41441	15327
730	41491	15268
731	41539	15208
732	41584	15147
733	41630	15086
734	41677	15026
735	41733	14969
736	41808	14919
737	41869	14864
738	41948	14815
739	42009	14760
740	42064	14702
741	42103	14639
742	42151	14580
743	42192	14517
744	42241	14458
745	42285	14397
746	42346	14342
747	42407	14287
748	42488	14238
749	42533	14177
750	42598	14123
751	42653	14066
752	42713	14010
753	42762	13951
754	42800	13888
755	42863	13834
756	42911	13774
757	42958	13714
758	43014	13658
759	43065	13599
760	43126	13544
761	43169	13483
762	43223	13425
763	43270	13366
764	43339	13313
765	43396	13257
766	43447	13198
767	43493	13138
768	43536	13077
769	43597	13022
770	43649	12964
771	43707	12908
772	43756	12849
773	43835	12799
774	43881	12739
775	43924	12679
776	43964	12617
777	44014	12559
778	44054	12498
779	44099	12438
780	44155	12381
781	44207	12323
782	44269	12268
783	44308	12207
784	44356	12148
785	44410	12091
786	44475	12037
787	44551	11985
788	44604	11928
789	44649	11868
790	44689	11807
791	44755	11753
792	44846	11706
793	44902	11649
794	44943	11589
795	44989	11529
796	45035	11470
797	45088	11413
798	45144	11356
799	45218	11304
800	45285	11250
801	45333	11192
802	45379	11132
803	45419	11072
804	45477	11016
805	45556	10965
806	45615	10909
807	45685	10855
808	45752	10801
809	45798	10742
810	45873	10690
811	45935	10635
812	46002	10581
813	46061	10525
814	46107	10466
815	46163	10409
816	46223	10353
817	46284	10297
818	46350	10243
819	46389	10183
820	46442	10125
821	46508	10071
822	46581	10018
823	46623	9958
824	46677	9901
825	46745	9847
826	46830	9796
827	46904	9743
828	46946	9683
829	47004	9627
830	47063	9571
831	47130	9516
832	47176	9457
833	47224	9399
834	47276	9342
835	47315	9282
836	47359	9222
837	47405	9164
838	47483	9111
839	47545	9056
840	47590	8997
841	47632	8938
842	47696	8882
843	47756	8827
844	47805	8769
845	47849	8710
846	47913	8654
847	47956	8595
848	47997	8536
849	48043	8478
850	48091	8420
851	48137	8361
852	48203	8307
853	48257	8250
854	48321	8194
855	48362	8135
856	48434	8081
857	48497	8026
858	48556	7970
859	48597	7911
860	48639	7852
861	48700	7796
862	48763	7741
863	48806	7682
864	48852	7624
865	48900	7566
866	48946	7508
867	49013	7453
868	49070	7397
869	49145	7343
870	49222	7290
871	49303	7237
872	49359	7180
873	49411	7123
874	49453	7064
875	49516	7009
876	49576	6953
877	49643	6898
878	49689	6840
879	49734	6782
880	49778	6723
881	49825	6665
882	49897	6611
883	50015	6563
884	50079	6507
885	50133	6450
886	50188	6393
887	50242	6336
888	50338	6285
889	50421	6231
890	50479	6175
891	50528	6117
892	50578	6060
893	50658	6006
894	50714	5949
895	50782	5894
896	50844	5838
897	50900	5781
898	50944	5723
899	50987	5665
900	51050	5609
901	51115	5553
902	51169	5496
903	51216	5438
904	51274	5382
905	51348	5327
906	51406	5271
907	51451	5213
908	51499	5155
909	51550	5098
910	51615	5042
911	51673	4986
912	51721	4928
913	51776	4871
914	51818	4813
915	51879	4757
916	51945	4701
917	52003	4645
918	52094	4591
919	52156	4535
920	52207	4478
921	52264	4421
922	52318	4364
923	52362	4306
924	52408	4249
925	52458	4192
926	52513	4135
927	52572	4078
928	52653	4024
929	52727	3968
930	52787	3912
931	52825	3854
932	52864	3796
933	52922	3739
934	52977	3682
935	53046	3627
936	53129	3572
937	53176	3514
938	53219	3457
939	53277	3400
940	53367	3346
941	53438	3290
942	53486	3232
943	53531	3175
944	53574	3118
945	53616	3060
946	53664	3003
947	53702	2945
948	53749	2888
949	53788	2830
950	53834	2773
951	53874	2716
952	53919	2659
953	53964	2602
954	54002	2544
955	54055	2487
956	54161	2433
957	54224	2377
958	54269	2320
959	54313	2263
960	54388	2207
961	54456	2151
962	54505	2094
963	54550	2037
964	54595	1980
965	54638	1923
966	54695	1866
967	54751	1809
968	54814	1753
969	54855	1696
970	54914	1640
971	54974	1583
972	55022	1526
973	55065	1469
974	55136	1413
975	55247	1358
976	55308	1302
977	55348	1245
978	55450	1189
979	55524	1133
980	55654	1077
981	55734	1021
982	55792	964
983	55832	907
984	55880	850
985	55926	794
986	55986	737
987	56037	680
988	56093	623
989	56159	567
990	56294	511
991	56363	454
992	56405	397
993	56465	340
994	56531	284
995	56609	227
996	56666	170
997	56726	113
998	56784	56
999	56844	0
