iter	Passed	Remaining
600	43839	29104
601	43927	29041
602	43977	28953
603	44026	28865
604	44075	28776
605	44149	28704
606	44198	28616
607	44281	28549
608	44333	28463
609	44398	28385
610	44459	28305
611	44505	28216
612	44555	28129
613	44597	28036
614	44706	27987
615	44885	27980
616	44949	27902
617	45026	27831
618	45074	27743
619	45122	27655
620	45218	27597
621	45276	27515
622	45338	27435
623	45396	27354
624	45561	27336
625	45657	27277
626	45704	27189
627	45750	27100
628	45794	27010
629	45838	26921
630	45883	26832
631	45949	26755
632	46018	26680
633	46101	26613
634	46161	26533
635	46217	26451
636	46270	26367
637	46312	26277
638	46364	26193
639	46405	26102
640	46497	26041
641	46582	25975
642	46625	25886
643	46690	25810
644	46762	25737
645	46819	25656
646	46863	25568
647	46917	25486
648	46989	25413
649	47079	25350
650	47143	25273
651	47184	25184
652	47242	25104
653	47299	25023
654	47351	24941
655	47406	24859
656	47482	24789
657	47615	24748
658	47693	24679
659	47754	24600
660	47824	24527
661	47887	24449
662	48115	24456
663	48233	24407
664	48369	24366
665	48413	24279
666	48519	24223
667	48584	24146
668	48645	24068
669	48692	23982
670	48767	23911
671	49024	23928
672	49091	23852
673	49134	23765
674	49201	23689
675	49320	23638
676	49385	23562
677	49493	23505
678	49577	23438
679	49623	23352
680	49677	23270
681	49726	23186
682	49830	23127
683	50035	23115
684	50075	23027
685	50201	22978
686	50297	22915
687	50385	22849
688	50435	22765
689	50481	22680
690	50617	22634
691	50746	22586
692	50833	22519
693	50927	22455
694	51052	22404
695	51177	22353
696	51241	22275
697	51300	22196
698	51384	22127
699	51450	22050
700	51547	21986
701	51633	21918
702	51706	21844
703	51779	21771
704	51827	21686
705	51873	21601
706	51926	21519
707	51965	21432
708	52027	21354
709	52184	21314
710	52364	21284
711	52435	21209
712	52480	21124
713	52538	21044
714	52583	20959
715	52713	20908
716	52825	20850
717	52877	20768
718	52971	20702
719	53059	20634
720	53113	20552
721	53174	20474
722	53256	20403
723	53339	20333
724	53420	20263
725	53487	20186
726	53559	20112
727	53644	20042
728	53712	19967
729	53792	19896
730	53847	19815
731	53897	19732
732	53954	19653
733	54021	19577
734	54130	19516
735	54207	19443
736	54260	19362
737	54311	19281
738	54383	19207
739	54495	19146
740	54566	19072
741	54624	18993
742	54728	18930
743	54786	18851
744	54841	18771
745	54892	18689
746	54994	18626
747	55081	18556
748	55133	18475
749	55182	18394
750	55250	18318
751	55307	18239
752	55374	18163
753	55419	18081
754	55476	18002
755	55580	17938
756	55656	17865
757	55700	17782
758	55770	17708
759	55836	17632
760	55899	17555
761	55952	17475
762	56006	17396
763	56073	17321
764	56147	17247
765	56206	17170
766	56283	17097
767	56343	17020
768	56405	16943
769	56473	16868
770	56523	16788
771	56595	16714
772	56655	16637
773	56715	16560
774	56773	16482
775	56827	16403
776	56925	16337
777	56991	16262
778	57064	16189
779	57120	16110
780	57168	16030
781	57253	15960
782	57331	15888
783	57379	15808
784	57429	15729
785	57476	15648
786	57525	15569
787	57572	15489
788	57627	15411
789	57702	15338
790	57811	15275
791	57868	15197
792	57931	15122
793	58149	15086
794	58272	15026
795	58372	14959
796	58437	14884
797	58482	14803
798	58576	14735
799	58658	14664
800	58703	14584
801	58752	14505
802	58796	14424
803	58863	14349
804	58989	14289
805	59212	14252
806	59270	14175
807	59324	14097
808	59372	14017
809	59443	13943
810	59518	13870
811	59569	13792
812	59620	13713
813	59725	13647
814	59851	13585
815	60177	13569
816	60422	13533
817	60603	13483
818	60676	13409
819	60744	13334
820	60804	13256
821	60888	13185
822	60997	13118
823	61051	13040
824	61100	12960
825	61156	12882
826	61212	12804
827	61282	12730
828	61385	12662
829	61459	12588
830	61513	12509
831	61564	12431
832	61631	12355
833	61820	12304
834	61936	12238
835	62011	12164
836	62060	12085
837	62105	12006
838	62154	11927
839	62213	11850
840	62278	11774
841	62338	11697
842	62421	11625
843	62497	11551
844	62561	11475
845	62624	11399
846	62685	11323
847	62734	11244
848	62796	11168
849	62844	11090
850	62911	11015
851	63032	10949
852	63102	10874
853	63150	10796
854	63226	10722
855	63298	10648
856	63368	10573
857	63423	10496
858	63466	10417
859	63512	10339
860	63554	10260
861	63609	10183
862	63722	10115
863	63793	10041
864	63832	9962
865	63882	9884
866	63929	9806
867	63977	9729
868	64019	9650
869	64082	9575
870	64141	9499
871	64251	9431
872	64312	9355
873	64368	9279
874	64453	9207
875	64511	9131
876	64562	9055
877	64663	8985
878	64749	8913
879	64801	8836
880	64851	8759
881	64901	8682
882	64948	8605
883	65008	8530
884	65060	8454
885	65111	8377
886	65187	8304
887	65262	8231
888	65316	8155
889	65363	8078
890	65433	8004
891	65509	7931
892	65556	7855
893	65604	7778
894	65652	7702
895	65703	7626
896	65755	7550
897	65820	7476
898	65911	7404
899	65982	7331
900	66028	7255
901	66070	7178
902	66116	7102
903	66154	7025
904	66204	6949
905	66249	6873
906	66325	6800
907	66416	6729
908	66496	6656
909	66564	6583
910	66645	6510
911	66698	6435
912	66751	6360
913	66800	6285
914	66849	6210
915	66929	6137
916	66993	6063
917	67045	5988
918	67094	5913
919	67141	5838
920	67188	5763
921	67257	5689
922	67330	5616
923	67388	5542
924	67433	5467
925	67482	5392
926	67526	5317
927	67596	5244
928	67649	5170
929	67729	5097
930	67789	5024
931	67839	4949
932	67883	4874
933	67929	4800
934	67975	4725
935	68022	4651
936	68083	4577
937	68147	4504
938	68213	4431
939	68260	4357
940	68311	4283
941	68380	4210
942	68448	4137
943	68490	4063
944	68528	3988
945	68575	3914
946	68702	3845
947	68847	3776
948	69012	3708
949	69143	3639
950	69244	3567
951	69314	3494
952	69379	3421
953	69453	3348
954	69509	3275
955	69762	3210
956	69914	3141
957	70010	3069
958	70111	2997
959	70187	2924
960	70234	2850
961	70278	2776
962	70326	2702
963	70381	2628
964	70424	2554
965	70495	2481
966	70582	2408
967	70644	2335
968	70698	2261
969	70755	2188
970	70802	2114
971	70850	2040
972	70895	1967
973	70957	1894
974	71080	1822
975	71141	1749
976	71190	1675
977	71250	1602
978	71295	1529
979	71342	1455
980	71385	1382
981	71428	1309
982	71479	1236
983	71528	1163
984	71589	1090
985	71659	1017
986	71715	944
987	71764	871
988	71802	798
989	71848	725
990	71903	653
991	71949	580
992	71997	507
993	72059	434
994	72124	362
995	72205	289
996	72273	217
997	72320	144
998	72365	72
999	72417	0
