iter	Passed	Remaining
175	10628	49763
176	10692	49718
177	10772	49745
178	10841	49725
179	10918	49740
180	10970	49641
181	11024	49551
182	11066	49404
183	11108	49262
184	11157	49154
185	11240	49192
186	11330	49261
187	11383	49168
188	11426	49029
189	11469	48898
190	11517	48782
191	11574	48708
192	11614	48564
193	11661	48449
194	11719	48380
195	11784	48338
196	11845	48284
197	11905	48223
198	11964	48157
199	12053	48214
200	12102	48107
201	12153	48010
202	12191	47863
203	12239	47757
204	12292	47670
205	12357	47628
206	12410	47542
207	12473	47496
208	12519	47383
209	12564	47265
210	12608	47145
211	12675	47115
212	12737	47061
213	12790	46978
214	12840	46884
215	12890	46788
216	12945	46710
217	13012	46678
218	13070	46612
219	13116	46503
220	13157	46379
221	13209	46292
222	13250	46169
223	13298	46068
224	13345	45968
225	13399	45890
226	13452	45809
227	13514	45761
228	13574	45703
229	13660	45732
230	13719	45673
231	13809	45713
232	13892	45733
233	13960	45700
234	14029	45669
235	14111	45682
236	14181	45654
237	14265	45673
238	14322	45605
239	14376	45525
240	14423	45426
241	14463	45304
242	14523	45244
243	14579	45173
244	14663	45187
245	14731	45153
246	14794	45102
247	14834	44983
248	14881	44883
249	14936	44810
250	14978	44697
251	15034	44626
252	15106	44602
253	15171	44559
254	15234	44509
255	15296	44454
256	15336	44337
257	15385	44248
258	15430	44146
259	15483	44069
260	15549	44028
261	15610	43971
262	15679	43939
263	15741	43886
264	15793	43805
265	15839	43707
266	15881	43598
267	15928	43507
268	15983	43434
269	16028	43337
270	16077	43248
271	16135	43185
272	16195	43129
273	16285	43149
274	16350	43105
275	16400	43020
276	16448	42933
277	16487	42820
278	16531	42721
279	16572	42615
280	16618	42521
281	16658	42414
282	16705	42323
283	16746	42220
284	16806	42164
285	16875	42130
286	16956	42125
287	17014	42062
288	17065	41984
289	17106	41881
290	17153	41792
291	17204	41716
292	17264	41658
293	17325	41604
294	17367	41505
295	17415	41420
296	17455	41317
297	17501	41228
298	17574	41202
299	17634	41146
300	17710	41129
301	17768	41066
302	17823	41000
303	17866	40905
304	17912	40816
305	17952	40716
306	18000	40633
307	18045	40543
308	18092	40459
309	18134	40363
310	18185	40288
311	18226	40191
312	18268	40097
313	18310	40002
314	18369	39946
315	18462	39963
316	18530	39925
317	18584	39857
318	18674	39865
319	18767	39881
320	18829	39828
321	18878	39750
322	18922	39661
323	18993	39627
324	19090	39649
325	19153	39599
326	19198	39511
327	19240	39419
328	19281	39325
329	19327	39239
330	19385	39181
331	19447	39129
332	19543	39146
333	19603	39089
334	19655	39018
335	19704	38939
336	19742	38841
337	19790	38760
338	19854	38712
339	19949	38725
340	20027	38703
341	20070	38615
342	20129	38557
343	20172	38468
344	20221	38392
345	20263	38302
346	20313	38226
347	20440	38297
348	20523	38282
349	20576	38213
350	20624	38135
351	20683	38075
352	20728	37992
353	20775	37911
354	20818	37825
355	20872	37758
356	20931	37700
357	21046	37743
358	21114	37699
359	21171	37637
360	21231	37582
361	21293	37527
362	21353	37470
363	21393	37379
364	21441	37302
365	21483	37213
366	21557	37182
367	21639	37164
368	21713	37130
369	21776	37078
370	21815	36987
371	21870	36920
372	21934	36870
373	22000	36824
374	22054	36756
375	22117	36706
376	22168	36633
377	22229	36579
378	22284	36513
379	22392	36535
380	22452	36478
381	22498	36397
382	22544	36318
383	22594	36245
384	22639	36165
385	22684	36083
386	22727	35999
387	22768	35913
388	22828	35855
389	22894	35808
390	22958	35759
391	23012	35692
392	23102	35682
393	23184	35659
394	23242	35598
395	23286	35517
396	23338	35449
397	23422	35427
398	23482	35371
399	23537	35306
400	23599	35252
401	23663	35201
402	23733	35158
403	23836	35164
404	23891	35099
405	23940	35025
406	23986	34948
407	24053	34900
408	24151	34898
409	24212	34842
410	24264	34773
411	24307	34691
412	24351	34611
413	24414	34558
414	24514	34556
415	24580	34507
416	24631	34436
417	24679	34362
418	24717	34273
419	24763	34197
420	24820	34134
421	24886	34086
422	24953	34038
423	25012	33978
424	25074	33924
425	25125	33853
426	25169	33774
427	25217	33701
428	25283	33652
429	25354	33609
430	25424	33565
431	25472	33492
432	25540	33445
433	25628	33423
434	25701	33382
435	25743	33300
436	25825	33272
437	25930	33271
438	25994	33217
439	26042	33145
440	26084	33064
441	26129	32986
442	26203	32947
443	26293	32926
444	26358	32874
445	26403	32797
446	26448	32719
447	26501	32653
448	26543	32573
449	26604	32516
450	26719	32525
451	26787	32477
452	26871	32447
453	26913	32366
454	26970	32305
455	27029	32246
456	27098	32197
457	27192	32180
458	27257	32126
459	27298	32046
460	27346	31973
461	27394	31900
462	27437	31822
463	27477	31740
464	27541	31687
465	27603	31631
466	27665	31575
467	27728	31520
468	27790	31464
469	27845	31400
470	27891	31326
471	27937	31252
472	27989	31184
473	28058	31136
474	28138	31100
475	28201	31045
476	28247	30971
477	28314	30921
478	28400	30890
479	28474	30847
480	28517	30769
481	28563	30696
482	28603	30616
483	28646	30540
484	28708	30484
485	28765	30422
486	28822	30361
487	28867	30286
488	28908	30208
489	28964	30147
490	29036	30100
491	29091	30037
492	29153	29980
493	29222	29932
494	29295	29887
495	29356	29829
496	29397	29752
497	29459	29696
498	29503	29622
499	29577	29577
500	29658	29539
501	29717	29480
502	29758	29403
503	29802	29329
504	29841	29250
505	29896	29187
506	29948	29121
507	30040	29093
508	30125	29060
509	30182	28998
510	30233	28931
511	30274	28855
512	30318	28782
513	30362	28708
514	30415	28644
515	30481	28590
516	30540	28532
517	30586	28460
518	30626	28383
519	30681	28321
520	30739	28261
521	30806	28209
522	30845	28132
523	30888	28058
524	30944	27997
525	31003	27938
526	31052	27870
527	31106	27807
528	31147	27732
529	31207	27674
530	31253	27603
531	31307	27541
532	31385	27499
533	31442	27438
534	31509	27386
535	31566	27326
536	31642	27282
537	31693	27216
538	31745	27151
539	31791	27081
540	31833	27008
541	31878	26937
542	31924	26868
543	31966	26795
544	32007	26722
545	32052	26651
546	32137	26614
547	32218	26574
548	32275	26514
549	32335	26456
550	32376	26383
551	32418	26311
552	32485	26258
553	32538	26195
554	32589	26130
555	32635	26061
556	32679	25991
557	32727	25923
558	32769	25852
559	32821	25787
560	32878	25728
561	32979	25702
562	33035	25641
563	33096	25585
564	33160	25530
565	33209	25464
566	33256	25396
567	33300	25327
568	33346	25258
569	33392	25191
570	33442	25125
571	33491	25060
572	33540	24994
573	33586	24926
574	33658	24877
575	33726	24826
576	33776	24761
577	33839	24706
578	33935	24674
579	34014	24631
580	34063	24565
581	34119	24504
582	34178	24446
583	34262	24406
584	34327	24351
585	34382	24290
586	34436	24228
587	34507	24178
588	34563	24117
589	34625	24062
590	34702	24015
591	34767	23961
592	34818	23897
593	34866	23831
594	34927	23774
595	34983	23713
596	35041	23654
597	35090	23589
598	35165	23541
599	35227	23484
600	35267	23414
601	35319	23350
602	35361	23281
603	35421	23223
604	35480	23165
605	35537	23104
606	35595	23046
607	35660	22991
608	35730	22940
609	35779	22875
610	35822	22807
611	35872	22742
612	35912	22672
613	35958	22605
614	36032	22556
615	36086	22495
616	36139	22433
617	36194	22372
618	36265	22321
619	36350	22279
620	36399	22215
621	36451	22152
622	36500	22087
623	36543	22020
624	36593	21956
625	36635	21887
626	36704	21835
627	36758	21774
628	36819	21717
629	36878	21659
630	36947	21606
631	37002	21545
632	37048	21479
633	37087	21410
634	37133	21344
635	37176	21276
636	37228	21214
637	37269	21146
638	37351	21101
639	37421	21049
640	37485	20994
641	37532	20929
642	37591	20871
643	37655	20815
644	37721	20761
645	37768	20696
646	37819	20634
647	37858	20565
648	37909	20502
649	37952	20436
650	37995	20369
651	38041	20304
652	38084	20237
653	38149	20183
654	38221	20131
655	38275	20071
656	38345	20019
657	38440	19979
658	38506	19925
659	38556	19862
660	38619	19806
661	38674	19746
662	38744	19693
663	38814	19641
664	38869	19580
665	38918	19517
666	38963	19452
667	39025	19395
668	39069	19330
669	39128	19272
670	39220	19230
671	39302	19183
672	39354	19121
673	39409	19061
674	39501	19019
675	39573	18967
676	39637	18911
677	39697	18853
678	39771	18802
679	39837	18747
680	39890	18686
681	39937	18621
682	39984	18557
683	40051	18503
684	40123	18450
685	40231	18414
686	40297	18359
687	40341	18294
688	40403	18237
689	40444	18170
690	40497	18109
691	40542	18044
692	40604	17987
693	40682	17937
694	40751	17883
695	40823	17830
696	40860	17762
697	40906	17698
698	40948	17633
699	40996	17569
700	41037	17503
701	41082	17439
702	41153	17386
703	41232	17336
704	41284	17275
705	41338	17214
706	41411	17161
707	41469	17103
708	41516	17039
709	41576	16981
710	41650	16929
711	41725	16877
712	41786	16819
713	41871	16772
714	41945	16719
715	41999	16659
716	42052	16598
717	42112	16539
718	42167	16480
719	42227	16421
720	42277	16359
721	42337	16301
722	42423	16253
723	42499	16201
724	42543	16137
725	42594	16075
726	42651	16016
727	42725	15963
728	42784	15904
729	42840	15845
730	42884	15781
731	42931	15717
732	42980	15656
733	43033	15595
734	43084	15533
735	43148	15477
736	43209	15419
737	43266	15360
738	43308	15295
739	43356	15233
740	43423	15177
741	43482	15119
742	43536	15058
743	43577	14994
744	43623	14931
745	43663	14866
746	43727	14810
747	43810	14759
748	43877	14703
749	43943	14647
750	44048	14604
751	44137	14556
752	44193	14496
753	44244	14435
754	44292	14372
755	44356	14316
756	44424	14260
757	44474	14199
758	44562	14149
759	44636	14095
760	44696	14037
761	44759	13979
762	44807	13917
763	44852	13854
764	44900	13793
765	44959	13734
766	45034	13680
767	45136	13634
768	45198	13577
769	45240	13513
770	45289	13451
771	45330	13387
772	45380	13326
773	45425	13263
774	45471	13201
775	45519	13139
776	45588	13083
777	45672	13032
778	45740	12976
779	45792	12915
780	45857	12858
781	45906	12797
782	45951	12734
783	45998	12673
784	46042	12610
785	46094	12549
786	46164	12494
787	46223	12435
788	46315	12385
789	46378	12328
790	46421	12265
791	46465	12203
792	46505	12139
793	46541	12075
794	46585	12012
795	46622	11948
796	46659	11884
797	46698	11820
798	46746	11759
799	46793	11698
800	46841	11637
801	46887	11575
802	46924	11511
803	46982	11453
804	47048	11396
805	47113	11340
806	47172	11281
807	47212	11218
808	47264	11158
809	47314	11098
810	47359	11036
811	47423	10979
812	47477	10920
813	47537	10862
814	47592	10803
815	47638	10742
816	47683	10680
817	47724	10618
818	47765	10556
819	47828	10498
820	47899	10443
821	47961	10385
822	48008	10324
823	48053	10263
824	48096	10202
825	48142	10141
826	48212	10085
827	48276	10028
828	48314	9966
829	48367	9906
830	48411	9845
831	48461	9785
832	48501	9723
833	48547	9663
834	48589	9601
835	48647	9543
836	48714	9486
837	48774	9428
838	48825	9369
839	48862	9307
840	48948	9254
841	49070	9207
842	49136	9151
843	49179	9090
844	49260	9035
845	49353	8983
846	49416	8926
847	49454	8864
848	49500	8803
849	49542	8742
850	49615	8687
851	49726	8637
852	49812	8584
853	49866	8525
854	49957	8472
855	50025	8415
856	50079	8356
857	50156	8300
858	50226	8244
859	50303	8188
860	50367	8131
861	50434	8074
862	50507	8017
863	50557	7958
864	50610	7898
865	50667	7840
866	50726	7781
867	50774	7721
868	50821	7661
869	50893	7604
870	50950	7546
871	51015	7488
872	51057	7427
873	51112	7368
874	51153	7307
875	51199	7247
876	51262	7189
877	51342	7134
878	51414	7077
879	51477	7019
880	51534	6960
881	51589	6901
882	51641	6842
883	51685	6782
884	51732	6722
885	51772	6661
886	51832	6603
887	51886	6544
888	51952	6486
889	52056	6433
890	52140	6378
891	52211	6321
892	52255	6261
893	52307	6201
894	52360	6142
895	52407	6082
896	52454	6023
897	52497	5962
898	52540	5902
899	52586	5842
900	52643	5784
901	52741	5730
902	52833	5675
903	52877	5615
904	52919	5555
905	52959	5494
906	53004	5434
907	53054	5375
908	53094	5315
909	53151	5256
910	53194	5196
911	53248	5138
912	53288	5077
913	53344	5019
914	53393	4960
915	53456	4902
916	53529	4845
917	53606	4788
918	53672	4730
919	53717	4671
920	53770	4612
921	53852	4555
922	53914	4497
923	53957	4438
924	54012	4379
925	54064	4320
926	54119	4261
927	54184	4203
928	54270	4147
929	54323	4088
930	54373	4029
931	54455	3973
932	54523	3915
933	54604	3858
934	54664	3800
935	54738	3742
936	54797	3684
937	54846	3625
938	54890	3565
939	54944	3507
940	55015	3449
941	55085	3391
942	55141	3333
943	55216	3275
944	55303	3218
945	55382	3161
946	55431	3102
947	55497	3044
948	55561	2985
949	55613	2927
950	55667	2868
951	55743	2810
952	55830	2753
953	55878	2694
954	55921	2635
955	55978	2576
956	56037	2517
957	56099	2459
958	56146	2400
959	56191	2341
960	56261	2283
961	56348	2225
962	56415	2167
963	56470	2108
964	56535	2050
965	56587	1991
966	56645	1933
967	56690	1874
968	56794	1816
969	57028	1763
970	57144	1706
971	57203	1647
972	57260	1588
973	57360	1531
974	57429	1472
975	57492	1413
976	57580	1355
977	57659	1297
978	57715	1238
979	57783	1179
980	57869	1120
981	57947	1062
982	57997	1003
983	58042	943
984	58111	884
985	58170	825
986	58233	767
987	58282	707
988	58334	648
989	58402	589
990	58490	531
991	58555	472
992	58636	413
993	58727	354
994	58771	295
995	58822	236
996	58904	177
997	58990	118
998	59050	59
999	59100	0
