iter	Passed	Remaining
853	80638	13785
854	80730	13691
855	80814	13594
856	80869	13493
857	81035	13411
858	81099	13311
859	81163	13212
860	81228	13113
861	81316	13018
862	81408	12923
863	81497	12828
864	81576	12731
865	81693	12640
866	81764	12542
867	81829	12444
868	81905	12347
869	82009	12254
870	82205	12175
871	82296	12080
872	82365	11982
873	82435	11884
874	82534	11790
875	82630	11696
876	82714	11600
877	82782	11502
878	82838	11403
879	82923	11307
880	83011	11212
881	83104	11118
882	83237	11029
883	83313	10932
884	83363	10832
885	83425	10734
886	83493	10636
887	83582	10541
888	83750	10457
889	83880	10367
890	83974	10272
891	84019	10172
892	84073	10073
893	84121	9974
894	84202	9878
895	84285	9783
896	84416	9693
897	84518	9600
898	84587	9503
899	84651	9405
900	84746	9311
901	84847	9218
902	84912	9121
903	85003	9026
904	85261	8950
905	85458	8866
906	85545	8771
907	85775	8690
908	85933	8602
909	86089	8514
910	86179	8419
911	86301	8327
912	86390	8232
913	86474	8136
914	86567	8041
915	86662	7947
916	86752	7852
917	86838	7756
918	86945	7663
919	87014	7566
920	87134	7474
921	87322	7387
922	87463	7296
923	87532	7199
924	87593	7102
925	87665	7005
926	87796	6913
927	87884	6818
928	87976	6723
929	88057	6627
930	88328	6546
931	88426	6451
932	88517	6356
933	88762	6272
934	88913	6181
935	88997	6085
936	89049	5987
937	89142	5892
938	89272	5799
939	89558	5716
940	89678	5622
941	89729	5524
942	89822	5429
943	89882	5331
944	89938	5234
945	90022	5138
946	90172	5046
947	90278	4951
948	90389	4857
949	90467	4761
950	90587	4667
951	90694	4572
952	90763	4476
953	90841	4380
954	90967	4286
955	91049	4190
956	91108	4093
957	91249	4000
958	91341	3905
959	91411	3808
960	91461	3711
961	91532	3615
962	91623	3520
963	91721	3425
964	91815	3330
965	91905	3234
966	91963	3138
967	92016	3041
968	92101	2946
969	92209	2851
970	92270	2755
971	92338	2659
972	92392	2563
973	92543	2470
974	92649	2375
975	92770	2281
976	92844	2185
977	92904	2089
978	92967	1994
979	93036	1898
980	93137	1803
981	93233	1708
982	93398	1615
983	93527	1520
984	93601	1425
985	93659	1329
986	93715	1234
987	93770	1138
988	93901	1044
989	93991	949
990	94046	854
991	94107	758
992	94161	663
993	94229	568
994	94336	474
995	94391	379
996	94455	284
997	94592	189
998	94703	94
999	94826	0
